財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
4259,2021/03,3686000000,2383000000,2378633000,-606716000,500000000,300000000,31.64,64.6
4260,2021/09,1342891000,570850000,570850000,61533000,30000000,-,76.69,42.5
4261,2021/12,1972989000,911078000,908862000,172669000,3749000,458889000,650.77,46.2
4262,2021/03,2102137000,1487040000,1487040000,1370404000,-,-,297.41,70.7
4263,2021/06,1674850000,1577650000,1577650000,-278375000,-,-,83306.05,94.2
4264,2021/12,1981467000,983086000,978758000,117318000,200000000,165930000,214.15,49.6
4265,2021/03,489690000,440327000,439894000,-463907000,-,-,110.64,89.8
4267,2021/01,802508000,240630000,239774000,95495000,70000000,56684000,50.42,29.9
4268,2021/04,427126000,122178000,122170000,114400000,-,71873000,12.22,28.6
4272,2021/03,294535000000,228273000000,214420000000,191606000000,3632000000,3770000000,1332.05,77.2
4274,2021/03,4108308000,2726644000,2461532000,2256501000,500000000,258561000,681.23,66.4
4275,2021/03,50953000000,28977000000,24597000000,21460000000,3107000000,1765000000,1218.67,56.9
4284,2021/12,11272888000,7522987000,6413797000,3393007000,430000000,787570000,278.85,60.1
4286,2021/12,21345260000,8090373000,8276170000,7848238000,1538060000,1471235000,792.42,38.8
4288,2021/03,2190316000,1493905000,1497491000,21551000,200000000,-,391.53,68.2
428A,2021/08,13220680000,8808537000,-,-,-,-,-,66.6
4290,2021/03,46755792000,32888861000,29835971000,25561466000,250000000,250000000,241.3,66.1
4293,2021/09,42011169000,18445288000,18426419000,14322283000,-,-,145.72,43.9
4295,2021/03,26702542000,17627646000,15635873000,10698825000,340000000,379850000,1395.34,66
4298,2021/03,49318000000,35726000000,34818000000,32239000000,2400000000,385000000,888.77,72.4
4299,2021/03,11217000000,8615000000,8589000000,7561000000,-,-,745.35,76.8
4301,2021/03,48490000000,36839000000,32763000000,30205000000,-,100000000,1967.52,70.7
4304,2021/03,8604257000,2343687000,2335798000,1892353000,250000000,788408000,467.68,27.2
4310,2021/03,29549000000,13196000000,9237000000,976000000,1400000000,1044000000,955.57,31.3
4312,2021/12,23270548000,15732497000,15287954000,13937946000,-,-,494.82,66.3
4314,2021/12,2729000000,1802000000,1819000000,2666000000,-,371000000,1150.57,66
4316,2021/03,1314731000,930628000,802167000,-138630000,200000000,-,248.66,61
4319,2021/03,20417842000,5815641000,5808173000,4077451000,1190000000,2535505000,313.88,28.4
431A,2021/12,3433992000,1530214000,-,-,-,-,-,44.6
4320,2021/09,9459079000,5479172000,5040768000,2763441000,-,841158000,339.05,53.6
4323,2021/03,12861561000,6850375000,6592143000,4605874000,407800000,-,632.98,53
4324,2021/12,3720536000000,909474000000,845034000000,675739000000,93067000000,486122000000,3088.16,22.7
4326,2021/06,45751177000,30526411000,29867560000,26068018000,32780000,623090000,750.5,65.6
