業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9242,2022/07,776148000,182261000,184613000,131194000,112.23,12.46,10.89
9244,2022/09,2633197000,185187000,198325000,147963000,96.12,19.16,10.15
9245,2022/12,2555046000,77861000,77982000,50781000,9.57,2.68,1.47
9246,2022/12,4352418000,958232000,948727000,676809000,119.17,24.25,15.79
9247,2022/03,68234000000,7659000000,7547000000,4742000000,110.78,7.58,3.66
9248,2022/09,37604000000,3397000000,3891000000,2333000000,261.95,11.82,6.97
9249,2022/09,7220655000,798828000,856637000,408041000,51.06,10.92,6.29
9250,2022/11,2398915000,-187526000,-187299000,-209019000,-160.6,-,-
9251,2022/10,12592000000,1365000000,-,830000000,56.09,10.49,3.6
9252,2022/08,6544460000,-32261000,-30070000,-54468000,-24.25,-,-
9256,2022/03,2591171000,424661000,421437000,280544000,87.59,16.44,12.76
9257,2022/12,-,-,-,-,-,16.29,8.78
9258,2022/09,2182083000,243426000,243296000,148516000,24.17,6.9,5.64
9259,2022/09,6438691000,964546000,913588000,471571000,93.18,26.21,7.01
9260,2022/12,275209000000,10498000000,10787000000,6819000000,158.36,9.53,3.8
9262,2022/07,11215914000,561562000,709451000,401891000,37.26,7.58,4.54
9263,2022/04,26068738000,-120328000,240812000,-1612462000,-43.78,-,-
9264,2022/08,5806047000,274856000,293060000,-23906000,-6.82,-,-
9265,2022/05,55145000000,930000000,1003000000,696000000,272.63,8.72,2.89
9267,2022/06,154639000000,5675000000,6087000000,4420000000,145.59,12.22,4.55
9268,2022/03,45538000000,3071686000,3072000000,2544000000,48.7,17.36,6.06
9270,2022/08,63385779000,1888676000,1791321000,969129000,74.06,12.86,4.17
9271,2022/12,996843000,-203296000,-220584000,-82884000,-23.25,-,-
9272,2022/03,2091050000,586577000,591869000,349419000,34.71,27.2,15.01
9273,2022/06,20353415000,3807371000,3753596000,2359319000,59.55,12.64,8.99
9274,2022/03,563414000000,9379000000,8844000000,7497000000,104.38,13.32,2.58
9275,2022/02,30985787000,1401840000,1333302000,820477000,81.05,16.74,5.65
9278,2022/05,91538000000,1766000000,2307000000,1449000000,82.06,8.86,3.21
9279,2022/10,17015009000,1571488000,2442777000,1538232000,77.24,28.32,15.53
9302,2022/03,301022000000,25939000000,25553000000,14503000000,194.65,18.25,5.61
9303,2022/03,231461000000,27748000000,30421000000,19703000000,242.55,9.68,5.27
9304,2022/03,71746000000,4516000000,6924000000,5257000000,86.44,9.86,4.82
9305,2022/03,46765000000,3002000000,2655000000,1832000000,88.73,4.3,1.48
9306,2022/03,28366909000,1364184000,2105397000,1443061000,188.95,6.51,3.34
9308,2022/03,37597000000,13366000000,13550000000,11848000000,473.86,39.65,17.91
9310,2022/03,116750000000,6669000000,8368000000,5597000000,87.13,7.97,4.31
9311,2022/03,41526221000,1983453000,2160216000,1263891000,893.33,7.01,2.71
9312,2022/03,54108000000,3140000000,3286000000,2263000000,346.61,10.53,5.39
9313,2022/11,4763864000,572299000,577964000,360366000,60.53,3.4,1.96
9318,2022/03,1077736000,126629000,-288793000,-1988198000,-1.29,-,-
9319,2022/03,23931000000,1866907000,2080000000,1352000000,71.26,3.3,2.54
9322,2022/03,23618818000,784505000,862740000,523152000,68.46,2.97,1.42
9324,2022/03,53040000000,2910000000,4037000000,2873000000,99.21,3.85,1.81
9325,2022/03,18045790000,575582000,572431000,368458000,34.37,17.93,6.31
9327,2022/03,12208682000,-195789000,-190197000,-342238000,-98.8,-,-
9330,2022/09,1398556000,113168000,110175000,79545000,79.55,25.29,8.18
9331,2022/08,3338001000,-162762000,-161784000,-145053000,-18.62,-,-
9333,2022/12,3330000000,775000000,-,530000000,121.14,27.88,13.56
9336,2022/03,64992000000,12840000000,13304000000,8870000000,96.86,14.85,5.6
9337,2022/12,2054814000,-370842000,-393476000,-565223000,-203.41,-,-
9338,2022/12,4389053000,-1397069000,-1177173000,-1241596000,-138.53,-,-
9339,2022/12,3600607000,473149000,517614000,418991000,238.61,14.58,9.52
9340,2022/06,3115106000,512174000,518387000,351840000,43.98,22.66,16.04
9341,2022/03,4802057000,1054676000,1059480000,686269000,42.41,46.15,24.34
9342,2022/09,2041623000,76730000,78232000,73763000,33.35,21.66,13.09
9343,2022/12,3397886000,219908000,238130000,168692000,12.1,39.34,13.08
9344,2022/06,3513000000,501150000,493000000,324000000,80.6,37.56,15.4
9345,2022/12,2837461000,343892000,328612000,225865000,75.29,32.35,16.88
9346,2022/06,4176184000,380376000,372768000,258746000,80.75,42.34,18.03
9348,2022/03,674141000,-4056667000,-4039154000,-4059896000,-75.32,-,-
9349,2022/03,99826000000,4819000000,4881000000,2784000000,92.34,17.89,4.54
9351,2022/03,36123000000,1479000000,1769000000,1132000000,146.98,4.98,2.38
9353,2022/03,4198449000,108769000,217295000,177290000,118.09,3.83,2.34
9355,2022/03,12694000000,124253000,376000000,455000000,168.67,2.99,1.24
9357,2022/03,81273354000,6458086000,7095122000,4624457000,155.16,4.68,3.51
9359,2022/03,52074023000,3040524000,3614162000,2232359000,89.99,6.21,4.54
9360,2022/03,14458000000,366000000,405000000,275000000,93.47,9.85,2.76
9361,2022/06,12209025000,781851000,937086000,412595000,159.36,4.15,1.86
9363,2022/03,8765910000,325673000,425868000,309852000,51.84,11.06,6.19
9364,2022/03,261681000000,28524000000,30875000000,20861000000,180.14,5.7,4.8
9365,2022/03,18390000000,298389000,444000000,306000000,208.93,9.49,3.03
9366,2022/03,18525526000,1060927000,1107159000,759369000,135.15,8.16,3.71
9367,2022/03,16604158000,1073154000,1192569000,832897000,97.1,10.94,6.27
9369,2022/11,179649000000,3695000000,3259000000,1458000000,58.66,3.52,1.23
9375,2022/03,980441000000,62475000000,64733000000,43417000000,603.89,21.9,8.07
9376,2022/09,502053000,-401427000,-105146000,-123736000,-33.53,-,-
9377,2022/03,10381548000,121870000,236070000,11420000,0.82,0.12,0.08
9380,2022/03,39613980000,684300000,889998000,635839000,22.85,3.96,1.7
9384,2022/12,47320714000,6680835000,6874773000,4651949000,477.56,27.95,21.02
9385,2022/03,19268635000,176119000,183805000,89307000,11.56,1.97,0.7
9386,2022/12,23081110000,4885113000,4709050000,3261643000,235.2,20.09,12.46
9399,2022/12,371000000,-412000000,-503000000,-503000000,-,-,-
9401,2022/03,358269000000,20346000000,30707000000,32008000000,187.35,3.69,2.66
9402,2022/03,32757000000,1814000000,2204000000,1313000000,49.74,2.24,1.72
9404,2022/03,406395000000,58682000000,64838000000,47431000000,185.94,5.61,4.47
9405,2022/03,85100000000,4203000000,4792000000,2671000000,64.96,3.99,2.16
9407,2022/03,23196000000,1577000000,1733000000,996000000,454.34,2.83,2.03
9408,2022/03,21051059000,1342298000,1441675000,818306000,136.41,4.6,3.11
9409,2022/03,298276000000,21431000000,26443000000,20999000000,206.79,5.36,4.21
9413,2022/03,148070000000,8584000000,9159000000,6024000000,214.86,6.72,4.49
9414,2022/08,12250430000,2394465000,2395357000,1599508000,89.84,7.42,6.6
9416,2022/12,25487727000,2414565000,2422500000,1548610000,31.96,12.88,8.63
9417,2022/06,3805373000,-15083000,8228000,1080000,0.11,0.05,0.03
9418,2022/08,237927000000,17321000000,16241000000,8687000000,48.19,21.57,5.68
9419,2022/12,8531068000,191275000,1996000,26218000,2.44,2.94,0.89
9421,2022/06,10652610000,-869275000,-865802000,-1231625000,-232.7,-,-
9422,2022/03,193247000000,8072000000,8202000000,5618000000,125.58,10.48,5.56
9423,2022/03,2153940000,52294000,52299000,50412000,2.12,11.94,6.28
9424,2022/03,4634379000,279525000,298938000,294114000,1.79,45.07,15.13
9425,2022/10,1551764000,-126426000,-127373000,-178102000,-31.06,-,-
9428,2022/03,45318000000,2508000000,2672000000,1477000000,163.45,15.65,5.37
9432,2022/03,12156447000000,1768593000000,-,1181083000000,13.17,14.26,4.95
9433,2022/03,5446708000000,1060592000000,-,672486000000,150.01,13.5,6.07
9434,2022/03,5690606000000,965553000000,-,517075000000,11,26.37,3.95
9435,2022/03,573029000000,83567000000,-,87537000000,1927.08,18.68,6.03
9436,2022/03,73426000000,15222000000,15321000000,10660000000,198.58,11.06,8.99
9438,2022/09,26479310000,870629000,485955000,-930474000,-16.99,-,-
9439,2022/06,1848736000,29910000,37289000,16882000,1.47,3.48,0.94
9441,2022/12,102778658000,3534586000,3588409000,2521894000,131.07,8.31,5.78
9444,2022/04,18069260000,580795000,542940000,344777000,53.32,11.69,1.48
9445,2022/03,21801864000,1068644000,1001608000,868029000,52,37.34,7.86
9446,2022/09,14240892000,1253830000,1159038000,532525000,51.45,14.8,2.28
9449,2022/12,245696000000,43746000000,46025000000,13209000000,123.21,18.3,0.86
9450,2022/06,10624000000,1652000000,1604000000,1073000000,52.57,32.73,8.2
9466,2022/03,6117062000,233782000,286820000,62610000,4.79,1.96,1.31
9467,2022/03,9090196000,2194434000,2201782000,1389721000,47.82,15.83,13.23
9468,2022/03,221208000000,18519000000,20213000000,14078000000,105.96,8.19,4.33
9470,2022/09,156032000000,6427000000,6929000000,3440000000,78.66,7.1,2.78
9471,2022/03,13197890000,1153927000,1216545000,774644000,123.21,5.6,4.01
9475,2022/03,4619475000,-1407011000,-1288146000,-1578140000,-86.82,-,-
