財務

コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
135A,2026/02,-,-,-,-,-,-,203.39,-
1418,2026/02,-,-,-,-,-,-,306.55,-
1433,2026/01,8333903000,5397535000,5249639000,2384000000,-,118056000,609.14,64.8
168A,2026/01,5061454000,1327325000,1326337000,505097000,-,2273851000,902.94,26.2
1758,2026/01,-,-,-,-,-,-,4758.43,-
1777,2026/03,-,-,-,-,-,-,1370.93,-
1832,2026/03,-,-,-,-,-,-,1782.52,-
1850,2026/03,-,-,-,-,-,-,683.44,-
1878,2026/03,-,-,-,-,-,-,1524.19,-
1928,2026/01,5006637000000,2188237000000,1829156000000,1407164000000,414332000000,514714000000,3300.57,42.7
1930,2026/03,-,-,-,-,-,-,1675.66,-
1934,2026/03,-,-,-,-,-,-,2260.81,-
1939,2026/03,-,-,-,-,-,-,1501.88,-
1941,2026/03,-,-,-,-,-,-,4613.42,-
1942,2026/03,-,-,-,-,-,-,1961.01,-
1944,2026/03,-,-,-,-,-,-,3340.43,-
1946,2026/03,-,-,-,-,-,-,1649.38,-
1950,2026/03,-,-,-,-,-,-,3696.06,-
1959,2026/03,-,-,-,-,-,-,4915.47,-
1964,2026/03,-,-,-,-,-,-,4311.07,-
1972,2026/03,-,-,-,-,-,-,1433.12,-
2114,2026/03,-,-,-,-,-,-,543,-
2127,2026/03,-,-,-,-,-,-,158.15,-
2148,2026/03,-,-,-,-,-,-,444.86,-
2163,2026/01,9058062000,5223031000,5073498000,4667939000,-,928028000,491.56,57.7
2175,2026/03,-,-,-,-,-,-,322.78,-
2186,2026/02,-,-,-,-,-,-,574.91,-
2208,2026/03,-,-,-,-,-,-,2780.32,-
2217,2026/01,28163234000,19873385000,18918745000,12846236000,2145000000,380000000,990.67,70.6
2292,2026/02,-,-,-,-,-,-,4170.41,-
2296,2026/03,-,-,-,-,-,-,5193.64,-
2300,2026/02,-,-,-,-,-,-,437.74,-
2305,2026/02,-,-,-,-,-,-,1779.89,-
2327,2026/03,-,-,-,-,-,-,1525.85,-
2337,2026/02,-,-,-,-,-,-,288.76,-
2338,2026/02,-,-,-,-,-,-,-12.25,-
2341,2026/02,-,-,-,-,-,-,156.13,-
2354,2026/02,-,-,-,-,-,-,423.77,-
2359,2026/03,-,-,-,-,-,-,1441.02,-
2379,2026/02,-,-,-,-,-,-,703.28,-
2411,2026/03,-,-,-,-,-,-,353.73,-
2413,2026/03,-,-,-,-,-,-,611.63,-
2480,2026/03,-,-,-,-,-,-,1146.39,-
2590,2026/01,-,-,-,-,-,-,2028.78,-
2653,2026/02,-,-,-,-,-,-,1764.46,-
2659,2026/02,-,-,-,-,-,-,2529.01,-
2664,2026/03,-,-,-,-,-,-,5188.22,-
2668,2026/02,-,-,-,-,-,-,791.3,-
2669,2026/02,-,-,-,-,-,-,3156.89,-
2670,2026/02,-,-,-,-,-,-,1607.64,-
2683,2026/02,-,-,-,-,-,-,358.54,-
2685,2026/02,-,-,-,-,-,-,1765.59,-
2686,2026/02,-,-,-,-,-,-,-55.44,-
2687,2026/02,-,-,-,-,-,-,633.22,-
2692,2026/03,-,-,-,-,-,-,9957.78,-
2698,2026/02,-,-,-,-,-,-,658.2,-
2726,2026/02,-,-,-,-,-,-,481.14,-
