業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7363,2024/12,1528358000,50091000,47596000,17186000,19.42,2.44,1.1
7386,2024/09,1984996000,815977000,871114000,597928000,253.06,21.57,5.12
7518,2024/03,205127000000,19533000000,19151000000,13720000000,169.82,17.89,8.32
7533,2024/04,24348034000,1648012000,1649248000,1138693000,129.25,10.34,4.47
7605,2024/10,46142013000,5479071000,5632425000,4051508000,217.53,15.45,10.94
7647,2024/03,4418018000,460876000,450113000,222333000,1.09,7.1,3.66
7705,2024/03,37148173000,5714132000,6108932000,3430655000,334.38,10.2,6.17
7829,2024/02,22724000000,-1027000000,-1216000000,-1600000000,-24.3,-,-
7905,2024/03,210642000000,5938000000,9314000000,3970000000,794000000,4.25,2
8068,2024/03,148959000000,4679000000,9234000000,7125000000,265.86,13.39,7.19
8072,2024/03,8554238000,425340000,448394000,314993000,451.67,12.79,4.3
8114,2024/03,126989000000,8740000000,15729000000,12014000000,159.07,10.62,7.99
8140,2024/03,277003000000,9099000000,6767000000,4766000000,190.77,4.37,2.73
8155,2024/05,89109000000,10312000000,10152000000,7146000000,222.45,8.76,5.9
8182,2024/03,250594000000,2931000000,2892000000,497000000,10.72,0.91,0.49
8215,2024/03,3785053000,64395000,111911000,90492000,52.46,4,2.37
8462,2024/03,509000000,-49000000,2000000,1082000000,122.85,23.69,21.95
8732,2024/03,5626000000,1074000000,1060000000,708000000,22.21,5.13,1.07
8842,2024/01,-,-,-,-,125.77,2.31,1.81
8886,2024/05,33221577000,-1746588000,-2070621000,-2367676000,-1623.83,-,-
8890,2024/03,94265000000,22824000000,21878000000,11513000000,406.28,18.45,8.82
9055,2024/03,118844000000,5578000000,6019000000,3570000000,100.7,5.89,3.48
9058,2024/03,169410000000,7020000000,7152000000,4546000000,485.15,9.14,6.14
9078,2024/03,49687000000,758000000,886000000,835000000,76.96,3,1.99
9099,2024/03,116028000000,4777000000,5194000000,3283000000,139.76,7.15,3.11
9161,2024/06,158983000000,14124000000,-,9677000000,641.8,10.64,4.69
9164,2024/12,57116000000,5186000000,-,2917000000,29.17,10.48,3.76
9232,2024/03,60704000000,5306000000,5433000000,5092000000,353.67,15.78,6.87
9260,2024/12,328936000000,6270000000,6591000000,-1120000000,-26.18,-,-
9375,2024/03,733823000000,18068000000,21497000000,9443000000,9443000,3.46,1.73
9384,2024/12,38016456000,4138426000,4492824000,3154965000,323.32,14.19,11.52
9386,2024/12,18229471000,2846188000,2882588000,1931982000,139.31,9.92,7.01
9522,2024/12,-,-,-,-,52.28,12.28,0.95
9637,2024/01,-,-,-,-,21.99,0.62,0.25
9675,2024/03,14881000000,1323000000,1233000000,934000000,106.34,8.79,1.93
9749,2024/12,317482000000,22033000000,21817000000,21147000000,335.8,15.25,8.17
9783,2024/03,410815000000,20232000000,15412000000,6442000000,66.78,4.06,1.22
9873,2024/03,110685000000,5862000000,6707000000,4332000000,193.87,13.9,7.06
9919,2024/03,385021000000,9163000000,8709000000,5650000000,98.74,7.98,3.72
9977,2024/02,-,-,-,-,269.24,6.95,4.64
9995,2024/03,-,-,-,-,34.93,3.74,2.03
