財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6358,2023/03,40804658000,25295837000,22074576000,12642202000,4751028000,58252000,2978.51,61.8
6360,2023/03,17286599000,6679336000,5748193000,4426411000,-,762400000,4769.63,38.6
6361,2023/12,913900000000,421572000000,409875000000,224267000000,-,-,887.92,44.8
6362,2023/03,20451754000,11562769000,11073019000,8146972000,-,1168276000,3195.03,56.5
6363,2023/03,90075000000,45523000000,40167000000,33871000000,3779000000,11774000000,1705.17,50.1
6364,2023/03,53237235000,34194191000,32773591000,27025374000,222000000,778000000,1206.75,63.9
6365,2023/03,34014000000,23917000000,23335000000,23425000000,-,-,5646.82,70.3
6366,2023/03,406588000000,22310000000,28107000000,13797000000,-,23600000000,85.65,5.5
6367,2023/03,4303682000000,2279095000000,1874999000000,1712165000000,293541000000,174148000000,7635.27,51.9
6368,2023/03,164854000000,86371000000,84123000000,69002000000,29124000000,3895000000,1877.8,52.3
6369,2023/03,64001000000,38087000000,34789000000,18135000000,5357000000,3380000000,2354.4,59.5
6370,2023/03,501538000000,295759000000,293975000000,277639000000,28998000000,48758000000,2615.41,58.6
6371,2023/03,345878000000,226582000000,201279000000,174799000000,9025000000,9457000000,2019.82,64.9
6373,2023/03,73029000000,32276000000,20454000000,13884000000,5799000000,11961000000,2533.6,36.8
6376,2023/12,296228000000,126288000000,124426000000,89724000000,16482000000,48302000000,1880.03,42
6378,2023/03,30155000000,15424000000,12721000000,12126000000,505000000,822000000,782.11,51.1
6379,2023/03,114168000000,83283000000,80158000000,65660000000,9000000,0,1524.53,72.2
6380,2023/03,4229709000,1552144000,1543630000,359020000,235000000,866100000,1119.81,36.7
6381,2023/03,60136000000,45255000000,37466000000,34282000000,908000000,275000000,989.05,66.6
6382,2023/03,38715263000,27959004000,26143670000,25881294000,-,-,1699.77,70.5
6383,2023/03,551552000000,332323000000,308240000000,256876000000,10359000000,1100000000,878.24,60.2
6384,2023/03,15467977000,11519231000,11150838000,6496826000,49908000,100000000,1870.14,74.5
6387,2023/07,14795031000,11144255000,10993640000,7263918000,700000000,103343000,1387.4,75.3
6390,2023/03,98799000000,46906000000,40788000000,30781000000,9850000000,12232000000,3899.35,46.2
6391,2023/03,10990718000,6795130000,6795186000,4262921000,10000000,1434230000,4106.48,61.8
6392,2023/03,18059000000,13743702000,12911961000,12261168000,118773000,1223002000,5622.49,74.5
6393,2023/03,40797640000,24395544000,19016965000,12173132000,2837022000,2125251000,5325.87,52.6
6395,2023/12,365244000000,181354000000,163514000000,135453000000,34605000000,2450000000,1426.37,49.6
6396,2023/03,7887730000,2533806000,2367664000,1308725000,-,1677767000,2294.05,32.1
6400,2023/12,8501479000,3178726000,2286959000,1269462000,1863848000,1394885000,392.26,37.4
6402,2023/03,13754822000,6288026000,6287376000,6445653000,-,1832509000,1288.01,45.7
6403,2023/03,21201000000,9713000000,9553000000,6089000000,-,-,2269.08,45.8
6405,2023/03,17033012000,13716179000,13607847000,11476082000,-,209969000,1059.19,80.4
6406,2023/03,230098000000,144117000000,124268000000,99545000000,9789000000,13000000,1640.29,55.6
6407,2023/03,185626000000,119730000000,111538000000,84807000000,6062000000,9203000000,1794.42,64.5
6408,2023/03,48333000000,15057000000,13611000000,10344000000,14494000000,4973000000,10048.89,31.1
6411,2023/12,35359730000,26777057000,23784306000,22875612000,250000000,-,5056.98,71.5
6412,2023/03,423727000000,231005000000,229982000000,159717000000,-,75352000000,2342.17,54.5
6413,2023/03,84773000000,64296000000,61165000000,43231000000,33000000,9000000,962.47,75.8
6416,2023/03,6105621000,4250990000,4427161000,-409573000,-,-,2774.8,69.6
6417,2023/03,365950000000,310259000000,302658000000,293670000000,-,-,1062.35,84.3
6418,2023/03,38816625000,27163392000,26283539000,21699807000,-,1500000000,925.68,70
6419,2023/03,63922782000,56307370000,54795454000,51144527000,-,-,3429.37,88.1
6420,2023/03,112997000000,79907000000,75127000000,72318000000,-,-,1989.54,70.7
6424,2023/03,14684019000,4277578000,3979482000,2653280000,4255000000,-,972.49,29.1
6425,2023/12,628006000000,388388000000,375900000000,364273000000,-,-,5011.38,61.8
6428,2023/03,43719311000,18212293000,17969242000,16292985000,1907242000,11824907000,809.61,41.7
6430,2023/03,48298781000,33399879000,33276867000,31924756000,2000000000,-,2259.36,69.2
6432,2023/02,158785000000,121802000000,114409000000,109177000000,-,-,2555.22,76.7
6433,2023/03,5146601000,3229912000,3205414000,1796810000,50000000,579017000,515.74,62.8
6436,2023/03,171250000000,121638000000,118646000000,90133000000,266000000,-,1656.41,70.5
6439,2023/03,8317412000,3154773000,3130079000,558122000,100000000,2950809000,1397.28,37.9
6440,2023/12,139304000000,32370000000,27791000000,8193000000,63321000000,19123000000,1069.3,22.7
6444,2023/12,162539000000,20836000000,15165000000,-20125000000,56102000000,822000000,181.17,12.4
6445,2023/03,51118000000,33364000000,23204000000,12156000000,3984000000,-,1687.21,63.8
6448,2023/03,850486000000,596680000000,596619000000,568055000000,36823000000,600000000,2334.34,70.2
6454,2023/03,116742000000,88906000000,85992000000,63521000000,1850000000,125000000,469.29,76.1
6455,2023/03,123986000000,84213000000,79670000000,73293000000,-,-,1899.77,67.1
6457,2023/03,381273000000,195984000000,158540000000,141522000000,45623000000,12055000000,3445.38,50.7
6458,2023/03,77526000000,57683000000,51280000000,42195000000,640000000,1995000000,729.01,71.1
6459,2023/12,92203552000,64278636000,64175454000,46838464000,-,-,1302.13,69.7
6460,2023/03,501566000000,331347000000,326755000000,261840000000,17000000000,25000000000,1498.75,66
6461,2023/03,68843000000,38117000000,31417000000,16265000000,5940000000,3939000000,4632.61,52.4
6462,2023/03,123728000000,94983000000,80554000000,67644000000,-,7000000000,8810.26,71.5
6463,2023/03,264702000000,165903000000,110493000000,102782000000,26174000000,10538000000,1984.63,50.5
6464,2023/12,166078000000,54142000000,54107000000,15209000000,15974000000,74383000000,1361.94,32.6
6465,2023/12,465361000000,332937000000,297476000000,274766000000,806000000,-,2267.49,70.6
6466,2023/09,14065593000,9965972000,9325429000,6126083000,100000000,240014000,4263.27,70.9
6467,2023/03,15374574000,11301099000,9435148000,6813607000,1000000000,616733000,1121.18,66
6469,2023/02,14830650000,4882636000,4256376000,2791727000,3600504000,1785865000,581.58,27.9
6470,2023/03,113774000000,67085000000,62301000000,45766000000,431000000,9107000000,2307.25,58.4
6471,2023/03,1233256000000,634724000000,616213000000,415736000000,-,-,1200.92,50
6472,2023/03,869827000000,237425000000,190626000000,69166000000,161943000000,129349000000,415.63,25.4
6473,2023/03,1441355000000,700735000000,667234000000,475777000000,47529000000,207640000000,1945.43,46.3
6474,2023/11,370324000000,169520000000,131395000000,110593000000,23063000000,54578000000,6980.91,43.9
6479,2023/03,1299828000000,639118000000,629125000000,378805000000,183044000000,171287000000,1540.53,48.4
6480,2023/03,114347000000,71662000000,65693000000,44191000000,-,6718000000,1003.26,62.6
6481,2023/12,556351000000,362898000000,357264000000,253440000000,13123000000,95639000000,2914.22,64.2
6482,2023/03,40843235000,32586298000,31108761000,28454129000,-,-,948.36,79
6484,2023/03,36160884000,24669163000,24206487000,19020970000,-,-,3106.13,68.2
6485,2023/03,44643000000,38225000000,36432000000,30304000000,-,-,1736.94,85.6
6486,2023/03,193232000000,112930000000,96249000000,75824000000,2148000000,20508000000,2169.51,54
6488,2023/03,16796216000,14478765000,13284377000,9185474000,300000000,20300000,1130.02,85.7
6489,2023/05,40076000000,24635000000,23629000000,14871000000,-,1385000000,1357.62,61.5
6490,2023/03,72492000000,59368000000,55927000000,48300000000,1250000000,100000000,2548.17,81.9
6492,2023/11,12707000000,10011000000,9832000000,8548000000,-,835000000,6264.18,78.8
