財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3823,2023/08,1353949000,812665000,674426000,-2701505000,61121000,276087000,20.38,52.2
3824,2023/05,712686000,356182000,356182000,1455000,15000000,123480000,378.92,50
3825,2023/03,19271000000,16826000000,16819000000,7629000000,-,-,141.74,87.3
3826,2023/02,3780088000,2869261000,2808017000,2173160000,-,-,262.81,75.9
3830,2023/03,13232778000,6778500000,6761207000,7102595000,-,947734000,462.88,51.1
3834,2023/03,13660000000,11961000000,11824000000,12340000000,-,-,427.07,87.6
3835,2023/03,7019787000,6299998000,6253178000,6084562000,-,-,137.32,89.6
3836,2023/06,18705593000,12328516000,12103876000,11477458000,-,-,327.51,65.9
3837,2023/03,9338082000,6676357000,6049064000,5085834000,-,-,351.99,70.2
3839,2023/03,8537884000,5797234000,5675085000,4403654000,316349000,777525000,715.95,67.9
3840,2023/03,1450158000,1099608000,1077535000,-1855525000,-,-,20.92,74.3
3841,2023/03,4490799000,3302355000,3302355000,1675027000,-,-,857.9,73.5
3842,2023/03,3004088000,1796172000,1796827000,-409199000,-,285771000,590.53,59.8
3843,2023/04,35926487000,11032352000,8194722000,5286747000,300000000,9084282000,412.94,22.9
3844,2023/03,21738000000,15097000000,15089000000,10543000000,700000000,-,473.66,69.4
3845,2023/03,1195154000,826264000,820278000,348385000,-,77139000,45.98,68.6
3847,2023/03,8235537000,5672560000,5656222000,4639202000,-,-,3833.81,68.9
3848,2023/03,5288152000,4040978000,3939381000,3695308000,-,75000000,660.7,76.4
3849,2023/03,1384662000,1136873000,1130139000,300365000,-,-,696.95,82.1
384A,2023/06,1095989000,106490000,105232000,46382000,150000000,546805000,95.28,9.7
3850,2023/03,7477567000,4725600000,4694815000,3686001000,-,-,975.42,63.2
3851,2023/03,9379628000,6948572000,6225006000,5176467000,372210000,658586000,1352.33,72.7
3853,2023/03,10617862000,7628549000,7133522000,2222293000,242800000,357400000,424.73,67.2
3854,2023/07,12115327000,7740415000,7639888000,6975620000,-,-,309.21,63.9
3856,2023/06,143691000000,22771000000,11815000000,8486000000,35031000000,13199000000,726.8,8.8
3857,2023/03,22572000000,14820286000,14800691000,7106213000,-,-,491.17,65.7
3858,2023/03,2821012000,2309915000,2162439000,-774406000,-,-,220.86,81.9
3861,2023/03,2296018000000,964564000000,784418000000,607593000000,226739000000,320599000000,945.27,40.8
3863,2023/03,1666542000000,415200000000,303765000000,-15765000000,214383000000,607850000000,3415.74,23.7
3864,2023/03,227058000000,72041000000,56012000000,13357000000,61467000000,32603000000,1646.55,31.7
3865,2023/03,388444000000,225950000000,213226000000,135489000000,17058000000,54938000000,1339.88,58
386A,2023/06,6866538000,1785610000,1723386000,1553386000,1250000000,691661000,119040.6,26
3877,2023/03,122751000000,51633000000,50132000000,15422000000,26175000000,17757000000,3985.57,42
3878,2023/03,42948000000,18370000000,12322000000,8197000000,4289000000,5339000000,1352.51,32.7
387A,2023/06,1303385000,737123000,737123000,347060000,-,228319000,460.97,56.6
3880,2023/03,923531000000,244670000000,222890000000,117493000000,13659000000,324000000000,1414.73,25.5
3891,2023/03,30629605000,21572288000,21575498000,15520225000,-,4095162000,2002.65,70.4
3892,2023/05,14990746000,10534475000,8911755000,7829995000,-,-,2280.99,70.3
3895,2023/03,12604321000,6114973000,6074215000,4961551000,-,1841510000,790.12,48.5
3896,2023/03,16273657000,6468139000,3698758000,1052383000,521000000,2726750000,491.6,30.1
3900,2023/09,9995020000,6039056000,5758718000,298273000,533716000,163189000,372.95,57.9
3901,2023/12,7484288000,5504084000,5411438000,4751713000,-,-,416.51,73.5
3902,2023/12,6221216000,4317074000,4285096000,3795519000,-,-,111.21,68.3
3903,2023/04,26550480000,18664143000,16338306000,-1772230000,-,2394726000,459.4,68.3
3904,2023/12,11680219000,5930388000,5412638000,3385402000,300000000,1313326000,335.47,46.3
3905,2023/03,4386012000,2508880000,2454492000,-287953000,513979000,668812000,167.39,56.2
3907,2023/11,3159000000,1758000000,1755000000,-537000000,-,344000000,611.37,55.6
3908,2023/03,2229626000,1902983000,1872028000,1407546000,10000000,-,417,84
3909,2023/12,3461127000,1509958000,881116000,-189304000,809998000,555004000,126.63,25.5
3910,2023/03,2559945000,1527201000,1519653000,1098920000,200000000,195000000,279.99,59.4
3911,2023/12,7396620000,4776946000,4475863000,-674661000,500000000,-,111.44,60.5
3912,2023/12,3870210000,3004648000,3019048000,3429197000,-,-,381.09,77.6
3913,2023/12,1189656000,1064132000,1034562000,-139956000,-,-,471.57,89.4
3914,2023/12,3492837000,2589986000,2430542000,2435249000,-,-,381.2,72.1
3915,2023/02,15523180000,10932039000,7443524000,4481632000,200000000,29080000,746.37,61.7
3916,2023/06,8176624000,6006372000,5959896000,5742065000,-,-,199.8,73.5
3917,2023/03,5638885000,3328198000,3263365000,717679000,500000000,525000000,460.51,57.9
3918,2023/09,17627554000,9098650000,8517322000,3075602000,-,680892000,852.1,48.7
391A,2023/04,11649923000,3019338000,3019338000,2874313000,540668000,5040831000,2780.24,25.9
3920,2023/09,3264088000,1827194000,1772748000,1129458000,800000000,50018000,330.45,56
3921,2023/01,8025505000,5727911000,5678260000,5048037000,-,-,383.36,71.2
3922,2023/02,5265368000,4466515000,4465774000,3764178000,-,-,333.01,84.8
3923,2023/03,14073000000,9548000000,9534000000,8848000000,-,32000000,26.34,67.8
3924,2023/03,7502777000,4865729000,4783114000,4012594000,-,-,270.17,64.7
3925,2023/03,5613746000,4664787000,4572212000,4057232000,-,-,336.71,81.4
3926,2023/03,6403286000,5668927000,4880693000,3776623000,-,-,182.41,88.3
3927,2023/03,3226981000,1430682000,1393391000,12192000,-,66000000,261.6,43.3
3928,2023/12,3743309000,1254089000,1116936000,-222804000,235001000,315000000,136.59,30.7
3929,2023/03,4724089000,211772000,163136000,-402303000,533000000,1194813000,32.85,4.2
3930,2023/07,2881189000,2488600000,2479496000,2143485000,-,-,843.6,86.4
3931,2023/01,2508376000,1176390000,1172294000,415484000,650000000,138448000,649.76,46.8
3932,2023/03,53156000000,38752000000,38338000000,34746000000,-,4000000000,2842.83,72.7
3933,2023/03,6701849000,2525563000,2508680000,2445063000,27626000,79374000,334.79,37.4
3934,2023/03,10182483000,6670066000,6670066000,5743034000,800000000,895012000,1119.03,65.5
3935,2023/02,1648120000,992162000,991316000,251877000,-,168900000,161.77,60.1
3936,2023/03,1705825000,1327175000,1111641000,-317509000,-,32745000,30.65,65.4
3937,2023/03,5797219000,4090409000,3946098000,2737681000,100000000,-,348.19,70.6
3939,2023/09,5653058000,3174949000,3166957000,3247776000,-,859524000,66.88,56.2
3940,2023/12,3441515000,3042968000,3042898000,2447393000,-,-,65.62,88.4
3941,2023/03,1053138000000,385732000000,305174000000,252677000000,134539000000,162774000000,1505.09,35.4
3943,2023/03,25544000000,16549000000,16313000000,16469000000,929000000,10000000,2129.93,64.6
3944,2023/12,19014927000,9449685000,6507765000,3865569000,1010000000,1121250000,7821.1,45.6
3945,2023/03,14125000000,2985000000,2627000000,275000000,1321000000,2267000000,1944.12,21
3946,2023/03,195378000000,80707000000,75629000000,54882000000,8480000000,37276000000,4881.49,41
3947,2023/12,73026949000,42909805000,32643589000,12490173000,865163000,388973000,4305.43,58.6
3948,2023/12,11376126000,9427455000,9082659000,7852971000,-,-,1689.34,82.9
3950,2023/12,98847000000,71156000000,68092000000,64975000000,-,9000000,1245.46,71.9
3951,2023/03,65138486000,32828260000,31090623000,27878536000,30000000,7873378000,1485.76,49.9
3952,2023/03,14846958000,12703330000,12022770000,10036533000,-,-,2557.59,85.6
3953,2023/03,7270013000,4849387000,4814958000,3694928000,-,-,1361.55,66.7
3954,2023/03,30351778000,21256982000,16972822000,16051917000,1287334000,-,4614.07,67.5
3955,2023/01,19671000000,15335000000,14441000000,12309000000,-,68000000,1527.92,77.7
3958,2023/06,14811420000,8203472000,6464084000,6497664000,380000000,398333000,1326.35,55.4
3961,2023/12,1505302000,1377976000,1377976000,822802000,-,-,464.45,91.5
3962,2023/03,52943000000,39331000000,36477000000,14398000000,1261000000,1786000000,504.21,68.9
3963,2023/03,4274888000,3534820000,3533962000,2634828000,-,-,132.4,82.7
3964,2023/12,37664151000,22310994000,21724705000,17340325000,-,-,468.41,58.8
3965,2023/09,5545948000,3149290000,2966683000,1203465000,500000000,347354000,536.42,55.4
3967,2023/02,6000402000,2335015000,2279565000,-206609000,100000000,2157333000,379.74,38.1
3968,2023/12,11831431000,4014375000,3961152000,3520077000,-,544101000,117,33.3
3969,2023/03,5026527000,4059576000,4026576000,2783141000,-,-,537.79,80.1
3970,2023/03,3795035000,3180406000,3176299000,1005385000,-,-,1267.96,83.1
3974,2023/10,2976052000,1844522000,1847081000,2174072000,-,178520000,607.43,62
3976,2023/10,2024290000,39534000,29783000,-711357000,-,242052000,12.15,1.9
3977,2023/02,641618000,326045000,321721000,45865000,-,39692000,223.42,50.1
3978,2023/06,94154000000,42330000000,37657000000,26585000000,10632000000,30288000000,985.92,40
3979,2023/03,4621583000,2088827000,2088780000,33600000,-,-,75.5,45.2
3981,2023/12,18384958000,6953242000,6953242000,3501267000,2000000000,2805000000,1153.25,37.8
3983,2023/12,12373522000,8884280000,8884053000,6620867000,-,-,550.91,71.8
3984,2023/06,7211745000,6340233000,6340233000,4057406000,-,-,396.97,87.9
3985,2023/09,2254539000,1091382000,1054300000,875201000,200000000,424923000,98.71,46.8
3986,2023/06,2023249000,1527271000,1527271000,1032704000,-,-,334.55,75.5
3987,2023/08,2237427000,932907000,932856000,-281200000,117660000,418442000,177.14,41.7
3988,2023/07,6295051000,2906858000,2910024000,2191907000,300000000,978370000,278.95,46.2
3989,2023/09,4126092000,2188716000,2182868000,936836000,72425000,24008000,97.75,52.9
3990,2023/05,10438815000,3325607000,3310823000,1751888000,3500000000,256047000,166.29,31.6
3991,2023/08,4499796000,3152834000,3145397000,2548933000,-,-,331.41,69.9
3992,2023/09,5947982000,3713927000,3639893000,2659896000,13000000,38044000,97.07,62.3
3993,2023/09,38874674000,29454208000,29422752000,5398941000,660910000,2387150000,952.56,75.7
3994,2023/11,88282410000,34660463000,25932858000,-8378442000,4937000000,8947869000,514.09,31.5
3995,2023/01,4100129000,1228505000,1218469000,58267000,-,86144000,113.06,29.7
3996,2023/02,2395621000,1416577000,1416577000,-863621000,-,64447000,110.87,59.1
3997,2023/12,3043338000,1385198000,1385198000,938151000,50000000,418150000,41.97,45.5
3998,2023/12,2708655000,2251609000,2219744000,1746342000,-,-,338.44,82
4004,2023/12,2054594000000,586511000000,560129000000,249838000000,123343000000,875377000000,3847.97,27.3
4005,2023/03,4165503000000,1489189000000,1171192000000,891552000000,396903000000,1064463000000,716.16,28.1
4006,2023/03,252544000000,-117263000000,-144050000000,-152677000000,45491000000,222477000000,-824.88,-51
4008,2023/03,126651000000,86661000000,78959000000,62916000000,12195000000,-,1284.63,68.4
4011,2023/12,1294238000,961659000,958663000,230844000,-,-,254.73,74.1
4012,2023/12,4064625000,3003329000,3003329000,2822986000,-,-,725.76,73.9
4013,2023/12,12787232000,8995832000,8998172000,2018322000,-,2215389000,460.96,70.4
4014,2023/07,1087719000,221576000,221516000,-293167000,-,300000000,35.49,20.4
4015,2023/08,4401658000,2163165000,2134050000,-1733452000,-,898315000,180.08,48.5
4016,2023/11,2274294000,551815000,545439000,240109000,100000000,289991000,278.78,24.3
4017,2023/02,3433488000,919405000,919363000,-1580886000,-,187852000,136.7,26.8
4018,2023/06,703368000,559727000,554473000,104608000,-,-,358,78.8
4019,2023/12,1838267000,1215545000,1185106000,112681000,-,18358000,136.68,64.5
4020,2023/12,948968000,836095000,836095000,296583000,-,-,385.44,88.1
4021,2023/03,298764000000,221526000000,208844000000,182400000000,25327000000,1338000000,1557.12,73.1
4022,2023/03,47552000000,23252000000,22583000000,14199000000,7147000000,5021000000,584.46,48.6
4023,2023/03,296404000000,216774000000,215199000000,178956000000,13389000000,8605000000,3675.33,72.6
4025,2023/12,51299000000,33899000000,28632000000,26435000000,373000000,335000000,3994.63,65.9
4026,2023/04,29389000000,10558000000,10420000000,8253000000,5100000000,2043000000,1161.17,35.7
4027,2023/03,75717000000,53658000000,47876000000,33714000000,971000000,3805000000,2296.38,70.3
4028,2023/03,201913000000,97431000000,95466000000,44102000000,13470000000,25647000000,2554.53,48.3
402A,2023/05,2872527000,1910309000,1909946000,-6140329000,122519000,550000000,58.93,66.5
4031,2023/03,49393000000,24832000000,24569000000,11858000000,9555000000,200000000,2765.71,50.2
4040,2023/03,18346000000,5191000000,4916000000,6658000000,1738000000,2473000000,3989.75,28
4041,2023/03,251350000000,170959000000,159681000000,107090000000,15395000000,16943000000,3035.03,67.3
4042,2023/03,1194251000000,794198000000,712612000000,622995000000,149340000000,27390000000,2321.16,61.9
4043,2023/03,478342000000,241602000000,217880000000,184852000000,2491000000,118333000000,3188.99,48
4044,2023/03,221090000000,107861000000,93474000000,127977000000,10759000000,26334000000,4175.99,46.8
4045,2023/12,272285000000,212518000000,193828000000,159562000000,2499000000,8595000000,1816.09,77.7
4046,2023/03,138029000000,99543000000,91812000000,62741000000,7172000000,434000000,782.49,72.1
4047,2023/03,130762000000,68774000000,63157000000,58486000000,4516000000,25591000000,1174.53,51.6
4051,2023/09,9322980000,5140530000,4939605000,1669989000,-,1500000000,596.13,53
4052,2023/06,591353000,548841000,546097000,-17726000,-,-,98.86,92.8
4053,2023/12,11859000000,9499000000,8865000000,5445000000,-,11000000,249.45,80.1
4054,2023/06,5109880000,3121753000,3121592000,1900817000,-,29710000,221.54,61.1
4055,2023/11,2616461000,2163249000,2163249000,1629556000,-,-,285.45,82.7
4056,2023/12,3291133000,467908000,451215000,-1731156000,700000000,1098924000,29.78,13.7
4057,2023/05,1704790000,1118806000,1114512000,359712000,250000000,-,270.22,65.4
4058,2023/12,3345000000,2240000000,2240000000,1665000000,-,-,206.09,67
4059,2023/09,1034967000,894313000,894313000,60931000,-,-,317.72,86.4
4060,2023/12,2670417000,1365189000,1336863000,591243000,-,-,235.28,50.9
4061,2023/03,592158000000,300351000000,262145000000,183391000000,44754000000,70000000000,3438.26,50.1
4062,2023/03,857508000000,425606000000,355324000000,229804000000,65030000000,105000000000,1501.04,48.9
4063,2023/03,4730394000000,4026209000000,3535053000000,3310205000000,10998000000,18812000000,1918.37,81.8
4064,2023/03,61838000000,33086000000,23789000000,12909000000,6466000000,4994000000,3322.46,50.5
4068,2023/06,3554708000,1954945000,1954945000,1336705000,800000000,-,1052.84,55
4069,2023/03,3531550000,2659867000,2659756000,742128000,-,-,750.5,75.3
4070,2023/03,9496740000,8309024000,8036543000,7897971000,-,-,973.95,87.4
4071,2023/09,12016040000,9445733000,9443915000,8558704000,-,-,223.69,78.6
4072,2023/12,57051000000,20774000000,20471000000,15893000000,-,1159000000,1937.17,36.1
4073,2023/06,1571214000,340279000,340279000,-407050000,610000000,161600000,136.38,21.7
4074,2023/12,6408102000,3824727000,3763476000,1624734000,600000000,400000000,497.33,59.4
4075,2023/07,1836235000,1489132000,1489132000,344770000,-,6000000,270.26,81.1
4076,2023/05,4547178000,3341108000,3341108000,2427658000,-,-,1149.73,73.5
4078,2023/03,128021000000,84717000000,78863000000,42482000000,13175000000,8467000000,4970.05,62.9
407A,2023/06,13396647000,7162324000,7162324000,2016311000,319302000,1163532000,726.05,53.5
4080,2023/03,40087000000,14657000000,14625000000,-1189000000,1500000000,9300000000,450.51,36.6
4082,2023/03,66004000000,36151000000,34374000000,32442000000,2400000000,19240000000,1460.76,53.8
4088,2023/03,1091645000000,446482000000,430232000000,303680000000,83340000000,283385000000,1892.36,39.4
4091,2023/03,2158950000000,757996000000,724314000000,537867000000,140540000000,759480000000,1673.32,33.5
4092,2023/03,72897000000,42241000000,38627000000,30910000000,7487000000,9289000000,4793.28,57.9
4093,2023/03,31364098000,18329651000,16473575000,13165149000,3330000000,800000,474.33,52.5
4094,2023/03,50060000000,43362911000,39912643000,38609959000,373800000,-,2197.75,86.6
4095,2023/03,236534000000,196392000000,150419000000,155029000000,-,500000000,1441.98,70.3
4097,2023/03,107506000000,69070000000,64593000000,59097000000,1205000000,7743000000,1239.2,63.6
4098,2023/03,16756000000,7099000000,6284000000,2556000000,3150000000,3711000000,2253.95,39.9
4099,2023/12,131046000000,86867000000,78430000000,66077000000,3530000000,12906000000,1703.22,65.7
409A,2023/03,-,21928000000,-,-,-,-,-,-
4100,2023/03,52016000000,16559000000,13453000000,3155000000,7686000000,14031000000,2744.29,30.5
4102,2023/03,16990000000,9700497000,6993214000,5820683000,668745000,1487525000,4123.58,54.5
4107,2023/12,40082000000,31892000000,31542000000,24144000000,600000000,-,625.72,79.6
4109,2023/03,55471000000,43162000000,41536000000,30904000000,1920000000,1070000000,3568.62,77.3
410A,2023/12,1562017000,401988000,401988000,201988000,-,-,111.78,25.7
4112,2023/03,72051000000,49897000000,36111000000,18612000000,4155000000,5232000000,2702.77,59.5
4113,2023/03,31069000000,16571000000,16431550000,13890308000,1600000000,2110000000,1156.45,53.3
4114,2023/03,523319000000,369998000000,362231000000,301940000000,23044000000,27867000000,2303.47,69.2
4116,2023/03,192765000000,114301000000,101312000000,81791000000,12431000000,12507000000,1515.01,58.1
4118,2023/03,782640000000,436422000000,377098000000,323213000000,116491000000,33706000000,6431.61,53.3
4119,2023/03,29081201000,15190924000,12162987000,9666503000,2626120000,2807103000,9015.75,48.7
4120,2023/03,11286945000,6720471000,6191265000,1770144000,600000000,841685000,5143.74,59.5
4124,2023/09,1890856000,1738647000,1738647000,1135883000,-,-,1679.54,92
