業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4215,2023/03,145725000000,5791000000,5923000000,2460000000,25.29,2.7,1.65
4216,2023/03,77099000000,11947000000,12140000000,9425000000,491.99,15.55,10.93
4218,2023/03,45560000000,1609000000,1748000000,2371000000,114.66,5.84,3.43
4219,2023/03,6594173000,-21215000,91474000,69419000,3.16,4.21,1.01
421A,2023/12,2323483000,533745000,511567000,335818000,41.72,25.83,19.48
4220,2023/03,123497991000,7506262000,7964903000,4557523000,72.11,7.21,4.07
4221,2023/12,78863000000,4956000000,5417000000,4315000000,359.28,7.09,4.3
4222,2023/03,15389770000,381479000,432271000,189191000,24.29,4.85,1.42
4223,2023/03,4099087000,-176501000,-192857000,-228486000,-18.58,-,-
4224,2023/03,19560000000,568000000,668000000,448000000,97.2,2.45,1.77
4228,2023/03,124683000000,793000000,704000000,452000000,9.99,0.78,0.31
4229,2023/03,31390000000,1659000000,1939000000,1201000000,181.2,2.7,2.2
4231,2023/03,45285261000,1090577000,1869962000,816448000,41.02,2.34,1.59
4234,2023/03,27870442000,-468470000,-236702000,-198455000,-18.13,-,-
4235,2023/12,21045000000,3546000000,-,2375000000,152.79,15.56,6.56
4237,2023/03,16419888000,854741000,874682000,707127000,24.75,7.51,4.2
4238,2023/01,14265227000,2457020000,2532255000,1570524000,174.36,7.42,5.91
423A,2023/09,33021000000,1012000000,1110000000,809000000,27.06,7.59,3.47
4240,2023/03,925047000,72753000,74769000,59289000,10.42,3.97,3.48
4241,2023/03,2961717000,176215000,193242000,158966000,35.96,7.89,2.82
4242,2023/03,48162000000,2018000000,2396000000,700000000,253.59,6.39,1.78
4243,2023/09,4516848000,333224000,298610000,156817000,67.51,3.77,2.72
4245,2023/12,42681000000,660000000,837000000,205000000,15.4,2.15,0.6
4246,2023/03,145744000000,3453000000,2864000000,518000000,7.29,0.69,0.32
4247,2023/03,3566309000,368259000,383320000,256158000,97.23,4.64,3.85
4248,2023/12,14317109000,522045000,607447000,294777000,24.4,2.69,1.65
4249,2023/03,142019000000,1335000000,1596000000,1346000000,86.33,1.94,1.02
4250,2023/11,2161290000,112536000,103495000,81569000,58.72,18.63,7.06
4251,2023/12,17570052000,2455512000,2757006000,1983094000,102.93,9.74,6.78
4255,2023/12,3806595000,-544183000,-553866000,-764260000,-368.37,-,-
4256,2023/03,1303191000,359966000,348546000,233231000,40.21,7.39,4.58
4258,2023/12,3559238000,363568000,425416000,325660000,40.17,18.23,8.62
4259,2023/03,5591000000,-378000000,-375000000,-141000000,-1.72,-,-
4260,2023/09,2905837000,256760000,-,160328000,14.41,6.87,4.17
4261,2023/12,3139811000,310480000,308274000,198962000,135.44,14.23,8.79
4262,2023/03,3007792000,571400000,570466000,339130000,54.23,7.14,6.4
4263,2023/06,530654000,-48316000,-44318000,-50749000,-3.09,-,-
4264,2023/12,5191074000,187985000,175425000,168790000,35.67,16.51,6.14
4265,2023/03,668135000,-80704000,-80317000,-125401000,-28.35,-,-
4267,2023/01,2640880000,203663000,200453000,138430000,28.08,16.74,8.21
4268,2023/04,2663347000,244753000,245868000,171451000,16.16,28.28,18.52
4270,2023/02,5759268000,403090000,409288000,299527000,135.04,18.16,9
4272,2023/03,198380000000,21505000000,23025000000,14984000000,89.36,5.9,4.64
4274,2023/03,1761235000,177856000,183876000,132316000,33.06,4.51,3.09
4275,2023/03,36008000000,2640000000,2910000000,2246000000,94.51,6.77,4.38
4284,2023/12,15883837000,1145527000,1202528000,753793000,30.99,10.14,6.32
4286,2023/12,36344279000,1079723000,-,510989000,50.35,6.08,2.37
4287,2023/01,2007240000,392621000,402650000,206079000,16.18,6.09,5.51
4288,2023/03,2833708000,-116030000,-123015000,-125595000,-32.92,-,-
428A,2023/08,8816622000,336221000,-,17354000,1.36,1.01,0.16
4290,2023/03,54562956000,7840584000,8378657000,5318691000,41.62,13.61,8.82
4293,2023/12,34266611000,4949134000,-,4318831000,20.74,6.58,4.61
4295,2023/03,15177877000,-183130000,-148174000,-421777000,-38.41,-,-
4298,2023/03,105317000000,7114000000,6683000000,4189000000,104.19,9.81,6.95
4299,2023/03,17331000000,1833000000,1844000000,1294000000,111.29,12.55,10.05
429A,2023/03,100782000000,28680000000,-,22159000000,221.59,20.03,14.03
4301,2023/03,52497000000,3153000000,3379000000,1692000000,100.55,4.92,2.9
4304,2023/03,9449401000,882783000,734495000,304486000,60.55,10.93,2.53
4307,2023/03,692165000000,111832000000,-,76307000000,128.92,19.12,9.1
4308,2023/03,12501233000,1663080000,1652929000,873059000,35.11,8.31,6.73
4310,2023/03,30132000000,1190000000,1227000000,11553000000,1183.83,53.89,36.9
4314,2023/12,234000000,-9000000,-10000000,3000000,1.92,0.14,0.1
4316,2023/03,1042444000,-181244000,-188487000,-224718000,-69.53,-,-
4317,2023/02,12450147000,1398539000,1401185000,715544000,49.94,11.84,7.47
4318,2023/03,27794894000,4487128000,4543550000,3261661000,57.69,23.77,16.16
4319,2023/03,19711739000,319041000,324525000,214740000,11.69,3.47,1.03
431A,2023/12,5038601000,115538000,123994000,74741000,8.6,3.69,1.89
4320,2023/09,13632104000,1254902000,1257217000,687532000,45.91,11.31,6.11
4323,2023/03,23519516000,2385668000,2450148000,1772210000,72.25,16.46,10.18
4324,2023/12,1304552000000,45312000000,-,-10714000000,-40.52,-,-
4326,2023/06,61387014000,3785323000,4073829000,3505760000,91.21,11.39,7.9
4331,2023/03,45532000000,3681000000,3181000000,4108000000,316.58,26.08,7.44
4333,2023/03,15446315000,1514968000,1522151000,1116619000,61.36,12.73,8.71
4334,2023/01,4299846000,948336000,1092338000,883448000,103.4,22.01,18.56
4335,2023/06,2831469000,302867000,300478000,212852000,92.18,16.45,9.35
4337,2023/03,32763000000,820000000,600000000,1415000000,92.72,32.53,1.89
4341,2023/03,17024000000,10000000,14000000,-326000000,-93.19,-,-
4343,2023/02,72690638000,849202000,1318081000,-3376595000,-170.82,-,-
4344,2023/03,10347679000,-2574832000,-2537807000,-2303834000,-17,-,-
4345,2023/03,10797000000,2691000000,2722000000,1758000000,41.48,16.61,11.93
4346,2023/09,21953000000,766000000,726000000,748000000,57.49,44.6,4.84
4347,2023/03,13023010000,1036501000,1079309000,1110278000,150.67,25.82,11.16
4348,2023/03,70342000000,8526000000,8595000000,3572000000,65.2,7.97,5.92
4349,2023/03,2384020000,286035000,277085000,191864000,626.78,12.58,4.97
4350,2023/03,109551000000,3163000000,3355000000,1610000000,53.35,11.14,2.43
4351,2023/12,2483133000,82976000,165991000,120414000,28.27,3.68,1.71
4356,2023/12,7419439000,978221000,1048593000,716057000,125.41,14.45,10.93
4360,2023/03,11853000000,991000000,1179000000,821000000,103.23,7.44,5.47
4361,2023/11,8610396000,353914000,344577000,255526000,209.88,9.68,3.06
4362,2023/03,36838000000,5057141000,5389000000,4079000000,174.4,9.01,7.2
4365,2023/03,39627000000,7777000000,9472000000,7247000000,2259.32,11.2,9.15
4366,2023/03,16377000000,1283000000,1291000000,922000000,28.63,6.08,3.73
4367,2023/03,18601889000,832355000,855770000,690803000,141.24,3.13,1.77
4368,2023/03,68459392000,18930611000,19740097000,14129459000,133.64,16.15,12.45
4369,2023/01,13803392000,3504624000,6186508000,4832417000,148.7,18.68,15.05
436A,2023/04,1500000,-,-,-59002000,-3.93,-,-
4370,2023/08,1594540000,-156622000,-152032000,-182306000,-31.17,-,-
4371,2023/12,15921300000,1744420000,1765217000,1303214000,76.6,40.63,21.32
4372,2023/12,2315269000,592466000,592480000,409387000,107.12,17.24,14.72
4373,2023/03,34946000000,7451000000,-,5432000000,24.22,12.94,7.73
4374,2023/12,2213709000,229062000,229401000,148178000,39.39,19.23,2.59
4375,2023/12,11817209000,-1091510000,-1110518000,-1438686000,-26.34,-,-
4376,2023/09,20486000000,1882000000,1735000000,548000000,9.56,5.44,2.61
4377,2023/12,3970292000,996039000,997355000,694540000,40.08,22.73,16.58
4378,2023/10,1945153000,78792000,77911000,5263000,1.56,0.36,0.29
4379,2023/12,2493490000,-221419000,-222177000,-175072000,-11.3,-,-
4380,2023/01,986055000,349938000,350138000,235019000,48.06,18.15,12.36
4381,2023/03,945167000,180268000,176279000,182904000,76.55,28.82,13.55
4382,2023/04,2980673000,257894000,216186000,-574334000,-38.22,-,-
4384,2023/07,41018000000,1765000000,1168000000,1329000000,22.85,10.58,4.07
4385,2023/06,171967000000,16385000000,17449000000,13113000000,81.28,22.78,3.13
4386,2023/03,5418192000,391564000,457235000,301792000,53.51,15.9,7.06
4387,2023/03,3399884000,210627000,209792000,90031000,18.96,7.16,2.94
4388,2023/03,633998000,19887000,22409000,16367000,3.28,1.37,1.17
4389,2023/03,2832885000,822883000,823255000,626490000,54.03,20.55,15.78
438A,2023/03,2955121000,-,-416563000,-1072269000,-63.99,-,-
4390,2023/03,12346000000,3311000000,3464000000,2292000000,184.44,24.5,9.12
4391,2023/06,1853807000,260799000,260681000,184715000,58.11,10.9,9.4
4392,2023/12,13534000000,723000000,715000000,210000000,6.97,2.22,0.92
4393,2023/09,21333000000,4900000000,4920000000,3293000000,822.97,89.53,40.69
4394,2023/11,1105430000,131712000,134717000,6661000,2.24,0.43,0.39
4395,2023/12,5433558000,310467000,305922000,33426000,5.87,2,0.79
4396,2023/06,19267178000,1456742000,1465583000,1009944000,48.76,24.49,11.38
4397,2023/08,3809551000,-219813000,-226699000,-189190000,-11.57,-,-
4398,2023/06,5904427000,531910000,528326000,416498000,94.89,25.58,11.67
4401,2023/03,403343000000,32369000000,32579000000,16778000000,163.3,6.43,3.36
4403,2023/03,217709000000,40624000000,43183000000,33973000000,139,14.2,10.98
4404,2023/12,56236000000,2372000000,2594000000,2077000000,203.23,7.36,3.33
4406,2023/03,33105000000,-439000000,105000000,-444000000,-11.91,-,-
4409,2023/03,55361000000,1384000000,1179000000,977000000,46.31,5.52,1.44
440A,2023/10,7907532000,698638000,569029000,431949000,27.6,44.41,4.92
4410,2023/03,94510000000,1706000000,2541000000,885000000,35.73,2.39,0.96
4412,2023/08,771862000,-67082000,-67468000,-81338000,-12.37,-,-
4413,2023/02,5244343000,975404000,1033662000,793970000,50.55,21.1,14.59
4414,2023/03,5305839000,258055000,255073000,222501000,37.77,14.54,7.72
4415,2023/12,3957774000,507631000,363342000,327914000,56.02,38.22,4.5
4416,2023/03,1440271000,76034000,73258000,33996000,7.24,3.5,2.66
4417,2023/03,5558022000,736492000,737512000,488120000,36.1,28.38,11.83
4418,2023/06,1939668000,68627000,24391000,1292000,0.1,0.04,0.03
4419,2023/03,3820972000,-328718000,-324657000,-388016000,-7.92,-,-
441A,2023/04,2536535000,-,1063471000,537929000,33.62,-,18.57
4420,2023/12,9628105000,-82162000,62856000,136720000,6.7,2.41,1.79
4421,2023/09,6241020000,340887000,339254000,240981000,82.89,19.11,8.69
4422,2023/07,704480000,38823000,37877000,37462000,4.4,4.82,3.98
4423,2023/03,59452000000,9470000000,-,5878000000,117.75,20.34,5.28
4424,2023/09,4650427000,10380000,15009000,-60926000,-9.27,-,-
4425,2023/03,332770000,-598699000,-394518000,-413571000,-49.3,-,-
4427,2023/09,7061045000,-540391000,-616056000,-3105217000,-305.07,-,-
4428,2023/12,1728828000,270751000,269684000,206222000,33.28,11.67,9.36
4429,2023/02,5623325000,546980000,567395000,423882000,94.39,17.13,9.27
442A,2023/10,2434486000,-167188000,-175035000,-119286000,-15.96,-,-
4430,2023/05,7718492000,864292000,863169000,623762000,131.13,13.28,8.01
4431,2023/04,5914393000,893821000,896366000,887602000,46.26,18.96,14.42
4432,2023/02,22349081000,5945803000,-,4401036000,129.54,12.75,7.04
4433,2023/08,63980000000,4198000000,4300000000,1885000000,105.65,10.55,4.43
4434,2023/02,17295718000,552008000,624153000,453580000,58.64,4.69,3.08
4435,2023/03,5990000000,322000000,317000000,246000000,21.29,16.5,5.32
4436,2023/03,6836274000,111683000,-207709000,726380000,48.6,9.36,4.39
4437,2023/03,6391457000,546814000,549403000,359100000,53.34,14.84,9.21
4438,2023/12,575496000,-437309000,-438840000,-505288000,-64.51,-,-
4439,2023/08,20531832000,1649820000,1751175000,1150631000,38.99,18.64,9.98
4440,2023/08,2501479000,187162000,224905000,133487000,32.46,5.85,4.57
4441,2023/10,2061211000,682863000,679248000,517733000,49.09,24.23,14.2
4442,2023/03,9059300000,970136000,982941000,651476000,31.94,27.07,15.93
4443,2023/05,25510000000,199000000,122000000,-141000000,-1.13,-,-
4444,2023/03,1695426000,142430000,139677000,82254000,41.31,8.84,5.1
4445,2023/09,3374632000,461950000,463037000,302208000,224.94,21.05,14.22
4446,2023/07,3129985000,434040000,397273000,204263000,14.44,8.72,4.6
4447,2023/09,2900955000,301505000,295759000,205502000,31.84,16.29,10.38
4448,2023/12,6485207000,-677423000,-686084000,-620440000,-15.45,-,-
4449,2023/12,7226000000,1267000000,1239000000,129000000,4.41,1.62,0.58
4450,2023/12,5931700000,474039000,627048000,446511000,157.01,15.98,9.04
4452,2023/12,1532579000000,60035000000,-,43870000000,94.37,4.46,2.48
4461,2023/03,65081000000,1186000000,1200000000,-407000000,-41.8,-,-
4462,2023/03,20345090000,2139214000,2258558000,1684857000,110.32,7.69,6.36
4463,2023/12,50169000000,2039000000,2528000000,1691000000,107.06,5.61,2.97
4464,2023/03,30170498000,3256395000,3440953000,2063803000,95.11,3.91,3.42
4465,2023/05,19504189000,855012000,886965000,561584000,95.13,4.37,2.38
446A,2023/01,4447000000,-,309000000,31000000,0.52,-,-
4471,2023/03,174973000000,8123000000,9918000000,5684000000,257.56,3.89,2.81
4475,2023/09,6775545000,707676000,712830000,508834000,15.75,21.26,8.08
4476,2023/12,3254384000,292247000,291136000,156724000,39.54,9.41,7.38
4477,2023/12,11680000000,-425000000,-409000000,-606000000,-5.3,-,-
4478,2023/06,19219994000,-7919419000,-7982411000,-12338435000,-215.64,-,-
4479,2023/09,3810185000,-489032000,-482471000,-491076000,-38.98,-,-
4480,2023/12,20532000000,2661000000,3755000000,2566000000,79.52,14.62,10.09
4481,2023/12,18708863000,4702059000,4692376000,3433288000,187.61,28.26,21.03
4482,2023/12,4480592000,914761000,911189000,506595000,24.39,27.37,13.83
4483,2023/03,27809000000,5926000000,-,4267000000,71.16,6.61,4.33
4484,2023/03,4808345000,-249830000,-244304000,-238625000,-15.14,-,-
4485,2023/03,5228928000,117065000,-1238652000,-1602810000,-72.84,-,-
4486,2023/12,2667897000,392016000,392129000,305711000,39.07,16.56,11.7
4487,2023/12,1564029000,101707000,113200000,-168411000,-14.08,-,-
4488,2023/03,3802642000,283668000,279482000,-518524000,-132.49,-,-
4489,2023/03,8917335000,1500606000,-,1016398000,56.79,7.77,4.7
4490,2023/02,8380515000,4406000,-51169000,75857000,8.33,0.63,0.36
4491,2023/03,6930650000,472657000,478220000,337657000,166.17,11.84,7.85
4492,2023/03,5864159000,105876000,111643000,23757000,2.1,1.27,0.58
4493,2023/12,3060751000,549895000,559903000,427207000,45.28,23.78,15.36
4494,2023/02,2634377000,581299000,-,383316000,84.89,10,4.9
4495,2023/06,2665041000,618689000,609938000,440098000,83.33,17.16,12.95
4496,2023/03,3196433000,580350000,608006000,441358000,58.78,16.87,12.59
4498,2023/03,6167663000,1053740000,1065587000,725155000,45.2,12.89,9.22
4499,2023/09,13605291000,810231000,846962000,-1042023000,-100.36,-,-
4502,2023/03,4027478000000,490505000000,-,317017000000,204.29,4.99,2.27
4503,2023/03,1518619000000,133029000000,-,98714000000,54.24,6.55,4.02
4506,2023/03,555544000000,-76979000000,-,-74512000000,-187.55,-,-
4507,2023/03,426684000000,149003000000,-,184965000000,207.1,16.81,14.1
4512,2023/03,8660379000,141467000,242574000,138256000,3.98,1.16,0.88
4516,2023/03,144175000000,30049000000,-,22812000000,338.69,11.66,9.61
4519,2023/12,1111367000000,439174000000,-,325472000000,197.83,20.02,16.84
4521,2023/03,72984000000,7998000000,8727000000,5440000000,144.79,3.99,3.27
4523,2023/03,744402000000,40040000000,-,55432000000,193.31,6.93,4.39
4524,2023/03,11359000000,569000000,623000000,491000000,120.31,4.31,3.05
4526,2023/03,88750000000,7158000000,7723000000,6414000000,195.51,8.99,6.1
4527,2023/03,238664000000,33959000000,35568000000,26377000000,115.62,12.61,8.52
4528,2023/03,447187000000,141963000000,-,112723000000,230.85,15.19,12.77
4530,2023/02,128330000000,11599000000,16051000000,11742000000,148,4.58,3.74
4531,2023/03,12839000000,897000000,660000000,556000000,25.48,4.84,2.51
4534,2023/03,103261000000,8507000000,9085000000,6649000000,178.92,5.24,4.19
4536,2023/03,279037000000,-3090000000,-,-14948000000,-38.58,-,-
4538,2023/03,51015000000,2206000000,2215000000,1605000000,182.99,4.5,2.21
4539,2023/03,31559000000,-241000000,58000000,339000000,93.92,1.83,0.7
4540,2023/03,140043000000,20916000000,23453000000,16482000000,215.63,6.54,4.15
4543,2023/03,820209000000,117332000000,-,89325000000,59.5,8.04,5.58
4544,2023/03,260908000000,23381000000,22010000000,15676000000,275.51,10.45,5.26
4547,2023/03,67493000000,-1129000000,598000000,10528000000,228.3,5.43,4.76
4548,2023/03,33456000000,2114000000,3069000000,2236000000,40.48,3.33,2.96
4549,2023/03,43271000000,7457000000,7568000000,5736000000,155.16,11.67,8.65
4551,2023/12,54638000000,5035000000,5307000000,4119000000,146.57,3.43,3.09
4552,2023/03,34343000000,4975000000,5418000000,3772000000,30.34,7.34,3.97
4553,2023/03,208859000000,5514000000,5141000000,2201000000,44.72,1.61,0.59
4554,2023/09,40889000000,3858000000,4519000000,3435000000,141.35,8.34,4.03
4556,2023/03,4923246000,821091000,853968000,568174000,136.12,10.02,7
4558,2023/03,5692647000,59683000,79676000,14487000,1.36,0.56,0.28
4559,2023/03,68383227000,9014973000,7579449000,6195865000,140.26,9.47,4.59
4563,2023/12,152985000,-11967504000,-5651225000,-7437607000,-39.29,-,-
4564,2023/03,1134903000,-1106415000,-1133099000,-1118644000,-5.81,-,-
4565,2023/12,12766000000,-9526000000,-,-7193000000,-87.17,-,-
4566,2023/03,15271000,-864730000,81000000,70254000,532.76,1.76,1.67
4568,2023/03,1278478000000,120580000000,-,109188000000,56.96,7.55,4.35
4569,2023/03,113270000000,5123000000,5827000000,4723000000,82.42,3.76,2.68
456A,2023/01,5445171000,-,1253595000,895210000,44.76,-,24.29
4570,2023/03,794621000,57148000,-149503000,-289731000,-31.11,-,-
4571,2023/03,202189000,-1246000000,-1104580000,-1310976000,-18.7,-,-
4572,2023/12,1625889000,-1116978000,-1126283000,-1152895000,-68.62,-,-
4574,2023/12,6120000000,-1005000000,-1248000000,-3611000000,-76.24,-,-
4575,2023/06,-,-965965000,-1283062000,-1244108000,-83.03,-,-
4576,2023/12,428364000,-798558000,-796363000,-812411000,-25.56,-,-
4577,2023/05,45101000000,5207000000,5169000000,3600000000,113.81,7.1,5.1
4578,2023/12,2018568000000,139612000000,-,121616000000,224.11,5.08,3.62
4579,2023/12,1901202000,-337366000,-293400000,-323662000,-14.98,-,-
4581,2023/03,301381000000,23018000000,30444000000,18997000000,231.72,2.42,2.02
4582,2023/12,5589708000,-811668000,-736130000,-1962817000,-49.19,-,-
4583,2023/12,682464000,-1205168000,-1217240000,-1220018000,-24.62,-,-
4584,2023/03,2776241000,-550929000,-624769000,-657434000,-20.77,-,-
4586,2023/12,29534000,-933567000,-930634000,-932897000,-26.82,-,-
4587,2023/12,28712194000,6773047000,-,3035832000,23.41,7.52,4.37
4588,2023/12,63038000,-1929986000,-1913816000,-1938505000,-108.92,-,-
4591,2023/03,65969000,-1786041000,-1649305000,-1653002000,-53.14,-,-
4592,2023/01,-,-7899308000,-4698867000,-5559584000,-95.99,-,-
4593,2023/12,121000000,-3379000000,-,-3823000000,-56.22,-,-
4594,2023/03,5280000,-1467059000,-1473774000,-1485633000,-24.9,-,-
4595,2023/12,10989000000,5151000000,5292000000,3774000000,198.12,24.08,19.92
4596,2023/12,39887000,-1504006000,-,-1489602000,-26.79,-,-
4597,2023/12,617000000,-1139000000,-,-1112000000,-6.61,-,-
4598,2023/03,-,-1315810000,-1325760000,-1328788000,-234.51,-,-
4599,2023/07,2350000000,142391000,145373000,168350000,2.8,1.83,1.57
460A,2023/10,1146019000,51068000,48964000,47796000,11.95,44.83,5.73
