業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5803,2023/03,806453000000,70163000000,67897000000,40891000000,24.71,15.11,6.23
5805,2023/03,209111000000,10474000000,10393000000,9410000000,314.98,13.94,6.01
5809,2023/03,61476000000,1701000000,1864000000,967000000,15.65,2.02,1.65
5816,2023/12,44758380000,2471929000,2532717000,1984468000,162.84,8.66,5.35
5817,2023/02,5061000000,170674000,234000000,206000000,43.96,4.47,2.56
5819,2023/12,12872437000,1668387000,1739203000,1188449000,175.26,6.98,6.29
5820,2023/03,9946843000,155540000,204308000,-68281000,-19.85,-,-
5821,2023/03,32224000000,3103000000,3501000000,2955000000,190.8,8.66,6.68
5830,2023/03,172954000000,-,42415000000,27899000000,89.14,3.67,0.33
5831,2023/03,287386000000,-,73964000000,52397000000,92.93,4.56,0.33
5832,2023/03,179860000000,-,29608000000,20486000000,111.01,3.88,0.21
5834,2023/03,39572000000,4025000000,3532000000,2443000000,165.66,13.76,5.05
5836,2023/12,3547472000,154980000,154402000,102197000,44,8.45,4.76
5838,2023/03,120445000000,-,38746000000,27692000000,168.38,13,0.24
5842,2023/12,14082000000,10994000000,-,7574000000,262.35,19,13.45
5843,2023/09,2876511000,291668000,292172000,196885000,98.44,17.86,5.78
5845,2023/03,23846000000,1904000000,1844000000,773000000,39.75,53.35,3.78
5851,2023/12,282693000000,12214000000,13861000000,10115000000,312.5,6.69,3.17
5852,2023/03,140938000000,23000000,94000000,-84000000,-3.24,-,-
5856,2023/03,17917802000,-21093000,-52147000,-63459000,-0.85,-,-
5857,2023/03,274209000000,16282000000,-,10929000000,141.18,10.22,3.8
5858,2023/03,-,-,-,-,-,15.51,3.77
5867,2023/12,2711258000,269344000,251751000,136800000,46.43,10.27,6.17
5868,2023/12,7175217000,480066000,450370000,289002000,109.8,12.5,6.6
5869,2023/03,6110478000,1230233000,1246979000,838186000,83.31,14.31,10.17
5870,2023/03,7027722000,514773000,492290000,622146000,117.92,21.37,6.48
5871,2023/12,20081000000,885000000,876000000,580000000,125.9,6,4.45
5884,2023/06,2910235000,-164154000,-171604000,-167372000,-17.4,-,-
5885,2023/05,3778824000,556876000,568955000,378294000,78.81,24.84,13.85
5888,2023/01,13090618000,561597000,610286000,413932000,206.97,12.87,7.5
5889,2023/01,10722000000,2226000000,-,292000000,25.44,6.24,0.94
5891,2023/12,10583810000,679382000,681915000,390488000,88.95,8.87,5.23
5892,2023/03,2470266000,-47625000,-54399000,-68449000,-15.41,-,-
5900,2023/02,10599528000,430822000,473786000,316102000,57.14,2.5,1.98
5901,2023/03,906025000000,7396000000,13770000000,10363000000,57.07,1.61,0.89
5902,2023/03,93660000000,-456000000,332000000,-2007000000,-164.31,-,-
5903,2023/06,6390311000,956613000,973255000,682894000,120.66,10.86,8.85
5905,2023/03,10919983000,213036000,268023000,289827000,213.28,5.67,2.08
5906,2023/03,27327840000,1694403000,1816552000,1167803000,79.91,8.47,4.41
5909,2023/03,85335000000,1901000000,2289000000,1482000000,50.81,2.03,1.45
5911,2023/03,164968000000,15218000000,15452000000,11243000000,273.35,9.84,5.78
5915,2023/03,39727000000,315000000,481000000,328000000,70.39,1.12,0.54
5918,2023/03,18617000000,363000000,825000000,1017000000,464.05,2.66,2.02
5921,2023/09,25998000000,1415241000,1708000000,1248000000,426,4.58,3.85
5922,2023/03,22056430000,2447291000,2495246000,1856247000,1591.44,7.59,4.55
5923,2023/03,15978699000,374838000,491778000,340629000,54.63,1.79,1.25
