業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6554,2023/09,11501000000,608000000,623000000,461000000,51.76,14.03,9.21
6555,2023/02,2213080000,325610000,-,219691000,50.78,7.34,5.88
6556,2023/03,10663000000,1766147000,1834000000,-1370000000,-48.68,-,-
6557,2023/03,10822455000,80713000,413579000,-506112000,-90.17,-,-
6558,2023/11,2665054000,290428000,287714000,267372000,96.84,17.98,7.77
6560,2023/12,12242000000,712000000,748000000,454000000,100.69,12.99,3.79
6561,2023/12,5154283000,819810000,766209000,1221760000,97.32,66.15,12.62
6562,2023/03,6455074000,2457113000,660725000,2114713000,119.52,42.33,11.89
6563,2023/09,8369907000,235173000,250081000,129012000,25.23,11.21,4.78
6564,2023/03,7771698000,2755295000,2692304000,1685709000,61.12,15.37,7.8
6565,2023/03,8796150000,2976684000,2924160000,1807060000,127.48,21.8,8.36
6566,2023/03,13029356000,1739501000,1786449000,1260422000,79.41,7.23,5.62
6567,2023/05,9792182000,204615000,210260000,136651000,21.62,6.34,2.73
6568,2023/03,8628009000,2163738000,2199115000,1542843000,200.06,13.14,10.02
6569,2023/03,90827000000,2268000000,2349000000,1622000000,47.7,11.13,5.39
6570,2023/03,12444341000,717192000,711941000,432649000,72.67,12.71,3.26
6571,2023/06,22746000000,2138000000,-,1444000000,111.12,11.22,4.64
6572,2023/02,5957823000,305849000,80603000,64519000,1.06,0.56,0.35
6573,2023/12,289350000,-427375000,-439211000,-491495000,-27.06,-,-
6574,2023/03,2330101000,-35851000,-,-34358000,-0.15,-,-
6577,2023/07,1331540000,19622000,15799000,26946000,20,3.79,1.01
6578,2023/02,4118306000,269175000,270422000,201756000,27.63,19.99,11.1
6579,2023/03,2690664000,130693000,131384000,126431000,34.57,20.89,6.68
6580,2023/03,2224799000,143495000,141791000,109746000,20.92,4.45,3.64
6584,2023/03,137692000000,1321000000,1490000000,-907000000,-25.13,-,-
6586,2023/03,764702000000,28246000000,-,11705000000,43.11,1.52,1.06
6588,2023/03,510767000000,16078000000,13149000000,-13745000000,-248.37,-,-
6590,2023/03,61001000000,10906000000,10514000000,9198000000,138.74,27.87,11.23
6592,2023/12,178663000000,15536000000,26994000000,19416000000,75.26,6.37,5.77
6594,2023/03,2230027000000,89923000000,-,36982000000,32.13,2.75,1.29
6597,2023/06,8854176000,258670000,275308000,183746000,42.93,7.97,2.33
6599,2023/03,4258319000,656223000,654110000,426202000,282.44,10.15,7.61
6600,2023/03,1282101000000,-99015000000,-,-138141000000,-266.94,-,-
6612,2023/12,13011000000,-1375000000,-1237000000,-2071000000,-245.59,-,-
6613,2023/03,1159479000,-556770000,-546884000,-550379000,-15.16,-,-
6614,2023/03,6476419000,657292000,668338000,477043000,107.99,22.92,9.21
6615,2023/03,161706000000,2222000000,1179000000,637000000,22.53,3.55,0.75
6616,2023/03,31956887000,3976219000,3981298000,2179807000,198.69,8.86,5.88
6617,2023/03,97752000000,4847000000,4704000000,2919000000,180.73,5.43,2.75
6618,2023/03,11960886000,294305000,382676000,188648000,20.79,4.21,1.54
6620,2023/03,1319000000,466000000,779000000,501000000,12.52,2.06,1.86
6622,2023/03,185288000000,16568000000,17660000000,13193000000,537.64,11.59,6.2
6623,2023/03,114286000000,7504000000,8793000000,5954000000,627.4,8.87,4.83
6625,2023/03,4963861000,3229595000,2267123000,1820874000,17.22,11.66,3.24
6626,2023/03,23232119000,3678074000,4201547000,3157124000,277.68,16.67,12.15
6627,2023/12,35403590000,7188633000,7411117000,4094673000,450.11,12,5.9
6629,2023/03,43765067000,-530478000,-405590000,-1553427000,-115.26,-,-
6630,2023/04,42996000000,6134819000,5917000000,3913000000,71.12,15.38,12.63
6632,2023/03,336910000000,21634000000,-,16229000000,99.27,16.42,5.42
6633,2023/12,3826057000,90793000,150800000,68372000,7.2,2.22,1.22
6634,2023/11,866688000,-211580000,-150048000,-657689000,-24.2,-,-
6635,2023/12,39202953000,583884000,595329000,349504000,51.87,5.86,1.2
6637,2023/03,44253456000,2868782000,3479880000,2345242000,180,5.78,3.91
6638,2023/03,70607012000,4241027000,3789949000,2807384000,97.55,12.79,4.02
6640,2023/12,59014000000,-759000000,-555000000,-1269000000,-68.41,-,-
6643,2023/03,24805262000,1762146000,2108334000,1433263000,289.26,7.65,4.97
6644,2023/03,89253000000,2226000000,1885000000,1319000000,27.84,2.87,1.41
6645,2023/03,876082000000,-,-,73861000000,372.19,10.14,7.4
6647,2023/03,7899936000,274936000,284051000,148923000,108.28,3.42,1.92
6648,2023/03,19664000000,509122000,501000000,320000000,19.98,2.08,1.49
6651,2023/03,146698000000,8172000000,9056000000,5479000000,144.45,5.42,4.04
6652,2023/03,83869000000,14060000000,14403000000,10144000000,348.35,17.35,9.73
6653,2023/12,27071000000,1622000000,1816000000,1202000000,98.88,9.1,4.18
6654,2023/01,3707244000,350948000,374497000,262528000,46.77,2.58,2.42
6655,2023/03,7566770000,-87466000,-4035000,-280805000,-65.91,-,-
6656,2023/04,2290440000,106492000,81502000,78844000,19.96,6.39,1.98
6658,2023/03,32864000000,2833000000,2504000000,2063000000,148.72,34.95,10
6659,2023/03,2522541000,-169416000,-227862000,-247841000,-13.13,-,-
6662,2023/06,985094000,-226917000,-228048000,-289053000,-19.54,-,-
6663,2023/12,3411465000,-141873000,-108076000,-126536000,-21.28,-,-
6664,2023/11,6878121000,-462420000,-490872000,-815293000,-131.97,-,-
6666,2023/03,6855824000,1125139000,1203837000,893965000,103.59,18.6,8.83
