財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
1301,2024/03,160720000000,58860000000,52354000000,42176000000,30340000000,28975000000,4965.35,36.7
130A,2024/12,2248958000,2209548000,2209548000,-203393000,-,-,340.61,98.2
1332,2024/03,606384000000,257304000000,206745000000,154715000000,96680000000,109729000000,801.7,41.1
1333,2024/03,671801000000,245480000000,178870000000,123113000000,167509000000,98841000000,1370.88,30.8
135A,2024/02,1449901000,997040000,997040000,409472000,-,21940000,98.62,68.8
1375,2024/03,38260000000,11610000000,11446000000,17405000000,-,16857000000,286.91,29.9
1376,2024/05,48682522000,24441871000,23104608000,20541739000,-,-,2163.02,50.2
1377,2024/05,192717000000,160533000000,139045000000,121965000000,2559000000,1077000000,3650.69,83.1
1379,2024/03,103505000000,54824000000,52397000000,44194000000,12084000000,15118000000,1728.15,53
137A,2024/05,792194000,662776000,662776000,218892000,-,-,227.09,83.7
1380,2024/03,7050478000,2187079000,2136702000,874992000,1365928000,1858069000,523.57,31
1381,2024/06,24451000000,20723000000,20230000000,19352000000,-,-,3690,84.8
1382,2024/06,1123842000,769645000,769645000,237997000,-,4016000,1010.45,68.5
1383,2024/10,5677521000,2120334000,2060366000,762857000,600000000,1238325000,1293.88,36.4
1384,2024/03,17764000000,12318000000,12123000000,10314000000,-,1428000000,1456.21,69.3
138A,2024/11,2408540000,1247319000,1247319000,444215000,-,584905000,1257.38,51.8
1401,2024/05,4408320000,3472954000,3440775000,2861190000,-,-,471.97,78.8
1407,2024/08,125897000000,33399000000,33090000000,36350000000,18612000000,56553000000,837.88,26.4
1414,2024/06,130141000000,104425000000,100330000000,73088000000,-,-,495.28,79.2
1417,2024/03,519960000000,260088000000,239832000000,190849000000,75148000000,31003000000,2735.89,48.5
1418,2024/02,8135330000,3637505000,3652032000,832709000,450000000,867308000,234.45,44.7
1419,2024/05,89587000000,38327000000,38398000000,31259000000,5963000000,1966000000,1321.09,42.7
141A,2024/06,283627000000,118187000000,114443000000,71952000000,-,12195000000,948.63,40.8
1420,2024/03,46406595000,14905038000,14920739000,6395423000,4678000000,5821000000,1338.62,32.1
1429,2024/12,24071841000,10545914000,10545343000,8357887000,4500000000,-,330.51,43.8
142A,2024/03,2179309000,486090000,486090000,-62209000,-,272851000,174.04,22.3
1430,2024/05,23717601000,8468076000,8464766000,8037300000,1500000000,2154443000,708.48,35.7
1431,2024/06,11741338000,4570600000,4570600000,2271032000,2446450000,1379309000,194.2,38.9
1433,2024/01,10879242000,4095265000,4537426000,3091398000,2100000000,1540244000,461.31,37.6
1434,2024/08,17734538000,6746621000,6558241000,4269395000,1595096000,3755930000,958.88,37.4
1435,2024/12,13233088000,9310114000,9298789000,2128305000,500040000,758659000,103.57,70.3
1436,2024/04,12122962000,5033018000,5032810000,3277405000,354700000,3135884000,1234.79,41.5
