業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1352,2021/03,83265000000,1230000000,1163000000,798000000,95.3,11.43,1.93
1400,2021/12,2527792000,-308725000,-309206000,-459086000,-35.69,-,-
1413,2021/12,122503650000,6258966000,6252227000,3144157000,248.66,13.29,3.84
1439,2021/12,6913577000,208023000,207496000,90184000,69.8,6.19,2.16
1448,2021/03,77510000000,14000000,732000000,329000000,9.36,1.27,0.42
1451,2021/03,11632122000,521562000,492463000,318991000,81.04,5.59,2.16
1728,2021/03,24579229000,378099000,417933000,161156000,14.01,2.66,1.09
1730,2021/03,4623870000,215884000,223262000,153618000,45,10.27,4.33
1734,2021/03,10042814000,-864380000,-816513000,-3270081000,-5184.59,-,-
1737,2021/03,24608512000,975943000,1066749000,729842000,57.14,5.21,3.85
1739,2021/06,27541969000,1967099000,1905488000,1247989000,205.05,19.72,5.08
1743,2021/09,10547106000,1208739000,1226275000,643260000,282.82,8.38,5.24
1757,2021/03,1329245000,-1022122000,-1111163000,-1307896000,-5.78,-,-
1775,2021/03,74168000000,5979000000,5983000000,3945000000,438.67,13.63,7
1782,2021/03,-,-,-,-,1296.04,9.69,6.2
1789,2021/09,4904862000,253660000,259296000,175167000,27.5,7.04,3.46
1805,2021/03,117295000000,3995000000,3673000000,2451000000,128.1,5.89,2.02
1821,2021/03,421619000000,15584000000,13063000000,8743000000,55.32,8.54,2.32
1824,2021/03,678059000000,46343000000,45665000000,23275000000,125.27,8.62,2.51
186A,2021/04,651343000,-,-,-4893050000,-70.44,-,-
1881,2021/03,445720000000,44697000000,46791000000,31068000000,260.89,8.1,5.27
1883,2021/03,234612000000,20738000000,21078000000,16750000000,203.23,10.33,7.51
1954,2021/06,117859000000,7128000000,8347000000,4531000000,299.94,6.41,2.9
195A,2021/03,374248000,-,-111829000,-303072000,-134.37,-,-
1971,2021/03,7947478000,-349916000,-348177000,-1021530000,-434.39,-,-
1973,2021/03,339109000000,25563000000,25493000000,15745000000,105.72,12.73,6.29
206A,2021/09,58801000,-,-153707000,-155989000,-6.02,-,-
2107,2021/03,12908000000,828000000,908000000,295000000,54.1,3.13,2.64
2150,2021/12,8004016000,2532400000,2556965000,1609116000,38.11,19.81,14.98
2151,2021/03,42062000000,4067000000,3893000000,2272000000,89.06,6.87,2.59
2156,2021/03,6271832000,-132566000,-83308000,-79054000,-20.93,-,-
2157,2021/08,20791480000,-7628799000,-3092618000,-4144936000,-50.84,-,-
2159,2021/04,19835918000,813120000,815370000,403170000,26.12,8.85,4.97
215A,2021/10,1299283000,-,-1387117000,-1393481000,-14.9,-,-
2160,2021/12,12690000000,1624948000,-,1066000000,22.72,5.65,3.52
2164,2021/08,2788407000,-51060000,-50020000,-86869000,-17.4,-,-
2176,2021/03,2929276000,205303000,177101000,232755000,77.62,22.57,5.77
2178,2021/02,47782543000,1320290000,1335411000,848750000,33.39,12.79,5.59
2191,2021/12,106408000,-794062000,-792232000,-948759000,-37.46,-,-
2193,2021/12,10004258000,-2632588000,-,-2380220000,-22.42,-,-
2230,2021/05,2158819000,136632000,119498000,132130000,73.11,20.6,5.7
2309,2021/09,85788000000,4920000000,5091000000,2023000000,111.83,8.07,2.22
2329,2021/03,52874000000,2399000000,2700000000,818000000,6.07,1.14,0.9
2340,2021/03,8764172000,-1524260000,-926319000,-3081603000,-179.55,-,-
2345,2021/10,1621924000,-134697000,-114387000,-362697000,-49.72,-,-
2352,2021/03,2356884000,411563000,425240000,222562000,56.14,12.03,6.1
2372,2021/03,12906000000,1068000000,1352000000,1373000000,114.25,15.83,6.57
2388,2021/09,5772600000,226748000,-392721000,-1183017000,-33.09,-,-
2389,2021/12,98515000000,10922000000,14662000000,10231000000,473.28,31.32,14.67
2397,2021/03,324501000,-172196000,-174856000,-172473000,-30.38,-,-
2398,2021/03,-,-,-,-,37.15,9.96,3.16
2402,2021/12,17534550000,119123000,-60164000,-22305000,-4.38,-,-
2406,2021/12,8639175000,570696000,636048000,274372000,27.71,9.37,3.01
2412,2021/03,37841000000,9774000000,9858000000,6766000000,42.52,34.06,18.71
2427,2021/12,569203000000,20814000000,-,-1720000000,-13.66,-,-
2432,2021/03,136971000000,22495000000,-,25630000000,207.54,11.46,7.84
2453,2021/09,13460790000,1408360000,1740562000,56753000,1.83,0.5,0.2
