業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
476A,2022/09,328603000,-,120533000,-204301000,-150.93,-,-
4770,2022/03,801567000,91807000,86531000,69514000,11.06,11.38,8.62
4771,2022/03,10875076000,2243524000,2256755000,1548227000,106.23,16.94,12.85
4772,2022/12,7078734000,-381078000,-366009000,-303304000,-2.62,-,-
4776,2022/12,22067000000,611000000,987000000,66000000,1.44,1.43,0.41
4777,2022/03,600958000,-297865000,-220339000,-186142000,-9.77,-,-
477A,2022/03,2553881000,-,-122327000,-218806000,-92.32,-,-
4781,2022/03,124686000000,7077000000,7175000000,4771000000,74.18,12.17,7.43
4783,2022/03,20550430000,902838000,956916000,458338000,56.79,10.34,3.85
4784,2022/12,16629000000,710544000,746000000,395000000,24.93,7.36,3.18
478A,2022/12,112238000,-,-50135000,-50547000,-6.07,-,-
4792,2022/03,14645401000,2501604000,2570864000,1716063000,90.27,12.59,9.32
479A,2022/12,1216601000,-,-621981000,-624271000,-194.04,-,-
4800,2022/03,4502622000,1520224000,1507279000,1011454000,74.2,24.57,20.19
4801,2022/03,40338000000,1517000000,2595000000,1540000000,137.49,6.55,3.44
4809,2022/09,12974000000,2253000000,2039000000,1395000000,139.66,8.28,3.7
480A,2022/12,3360756000,-,240748000,147235000,28.87,-,-
4811,2022/12,3670307000,187608000,181468000,127126000,5.33,14.89,5.24
4812,2022/12,129054000000,18590000000,18354000000,12598000000,64.5,17.06,10.34
4814,2022/03,2918991000,52301000,92027000,686668000,54.04,44.52,32.73
4816,2022/03,57020000000,18107000000,18822000000,12820000000,62.69,13.35,10.1
4819,2022/03,72955000000,47624000000,-,30330000000,654.76,31.68,13.1
4820,2022/12,16919000000,2395000000,2791000000,1893000000,26.74,9.75,7.18
4824,2022/07,887076000,40950000,74931000,55209000,5.67,1.79,1.46
4825,2022/05,19650943000,2904338000,3063847000,2157171000,49.06,12.87,11.28
4826,2022/06,21467114000,1570266000,1598144000,971285000,16.39,7.07,5.82
4827,2022/03,10071384000,949161000,827245000,511252000,123.23,13.89,2.45
4828,2022/03,17760122000,2412945000,2443467000,1643667000,27.49,21.99,14.3
4829,2022/05,4019481000,102667000,153976000,71631000,1.81,1.51,1.26
4833,2022/03,1557075000,-366676000,-353880000,-417750000,-16.77,-,-
