業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4488,2020/03,1591454000,432298000,409000000,419981000,129.7,18.21,13.96
4489,2020/03,7252039000,1151706000,-,727897000,41.65,7.41,3.59
4490,2020/02,983978000,71000000,57252000,52872000,6.88,53.41,8.16
4491,2020/03,6146959000,327476000,330891000,217213000,138.66,11,6.45
4492,2020/03,4720378000,335752000,327333000,212616000,23.54,12.99,7.9
4493,2020/12,1194005000,188421000,172569000,134335000,14.6,20.21,8.96
4494,2020/02,2513337000,789167000,-,498238000,133.7,19.22,7.04
4495,2020/06,1641309000,412140000,401960000,318042000,63.46,45.14,23.8
4496,2020/03,2167289000,375736000,430919000,292757000,40.53,28.44,16.04
4497,2020/03,1424149000,342008000,340468000,221770000,31.5,40.85,18.74
4498,2020/03,4421401000,537186000,535617000,350748000,47.91,10.18,7.15
4499,2020/09,9347734000,777786000,674814000,407714000,45,10.2,5.56
4502,2020/03,3291188000000,100408000000,-,44241000000,28.41,0.94,0.35
4503,2020/03,1300843000000,243991000000,-,195411000000,104.15,15.16,8.44
4506,2020/03,482732000000,83239000000,-,40753000000,102.58,7.65,3.24
4507,2020/03,333371000000,130628000000,151751000000,122193000000,131.9,16.21,13.99
4512,2020/03,10916899000,-996278000,-911042000,-1656539000,-47.73,-,-
4514,2020/03,52542000000,1507000000,1715000000,649000000,22.94,1.56,0.81
4516,2020/03,116637000000,21668000000,22442000000,16866000000,250.41,11.09,9.29
4517,2020/03,11924796000,3068120000,3139148000,2240722000,187.33,7.63,6.91
4519,2020/12,786946000000,301230000000,-,214733000000,130.66,21.91,17.38
4521,2020/03,89232000000,26512000000,26946000000,19370000000,494.89,15.08,12.27
4523,2020/03,695621000000,125502000000,-,121767000000,425.01,17.96,11.46
4524,2020/03,9774000000,453000000,507000000,322000000,79.11,3.22,2.24
4526,2020/03,82974000000,5307000000,5045000000,-8933000000,-272.45,-,-
4527,2020/03,188327000000,23085000000,22735000000,15410000000,67.56,11.09,7.15
4528,2020/03,292420000000,77491000000,-,59704000000,118.47,10.61,8.87
4530,2020/02,140992000000,22727000000,25628000000,18694000000,227.58,7.51,6.08
4531,2020/03,10717000000,312000000,401000000,-42000000,-1.92,-,-
4534,2020/03,101799000000,8807000000,9154000000,4598000000,117.55,3.81,2.92
4536,2020/03,241555000000,33535000000,-,23618000000,59.17,7.8,5.78
4538,2020/03,46902000000,1010000000,1066000000,707000000,80.57,2.19,1.02
4539,2020/03,31756000000,364000000,307000000,436000000,121.28,2.51,0.95
4540,2020/03,123248000000,18876000000,19649000000,13765000000,179.96,6.7,4.41
4541,2020/03,190076000000,2873000000,-,5133000000,80.41,4.43,1.52
4543,2020/03,628897000000,110611000000,-,85211000000,56.98,11.29,6.86
4544,2020/03,188712000000,9939000000,6468000000,-516000000,-9.06,-,-
4547,2020/03,63234000000,1857000000,2429000000,2817000000,60.3,1.46,1.22
4548,2020/03,29206000000,1960000000,3981000000,-10839000000,-192.14,-,-
4549,2020/03,36585000000,4622000000,4723000000,3538000000,95.93,9.57,7.03
4550,2020/03,12773000000,1144000000,991000000,401000000,17.91,1.25,1.14
4551,2020/12,41700000000,4738000000,4971000000,3495000000,124.47,3.04,2.77
4552,2020/03,24781000000,3244000000,3293000000,2678000000,21.72,8.42,5.61
4553,2020/03,110384000000,16143000000,20990000000,14503000000,294.72,13.86,6.31
4554,2020/09,33793000000,3139000000,2983000000,2085000000,66.92,5.22,3.36
4555,2020/03,182537000000,26793000000,-,19279000000,440.35,9.18,5.01
4556,2020/03,4609421000,608810000,616172000,398572000,97.09,9.1,5.91
4557,2020/03,9229857000,1334502000,1326594000,1266980000,245.03,14.99,11.04
4558,2020/03,5166248000,71193000,86580000,10048000,1.19,0.56,0.23
4559,2020/03,60426743000,4094824000,3879343000,2925375000,62.62,5.57,2.81
4563,2020/12,39998000,-5599392000,-6618353000,-4209511000,-35.33,-,-
4564,2020/03,316215000,-2189664000,-2197193000,-2238558000,-13.73,-,-
4565,2020/12,8842000000,928000000,-,1479000000,18.78,2.82,1.93
4566,2020/03,18545000,-693604000,-728982000,-807206000,-6121.32,-,-
4568,2020/03,981793000000,138800000000,-,129074000000,66.4,9.88,6.13
4569,2020/03,109983000000,7503000000,8175000000,6149000000,107.34,5.01,3.59
4570,2020/03,576692000,-595359000,-678762000,-668125000,-76.01,-,-
4571,2020/03,552973000,-1105796000,-1144436000,-2009676000,-32.68,-,-
4572,2020/12,1133346000,-1057067000,-1077096000,-1111032000,-90.33,-,-
4574,2020/12,17582000000,5650000000,5454000000,3851000000,89.16,16.91,12.13
4575,2020/06,110000000,-566800000,-573686000,-572790000,-83.64,-,-
4576,2020/12,355586000,-265679000,-289527000,-276104000,-10.16,-,-
4577,2020/05,44991000000,5357313000,5462000000,3944000000,140.73,10.8,7.27
4578,2020/12,1422826000000,198582000000,-,148137000000,273.16,8,5.64
4579,2020/12,1107301000,-486078000,-527654000,-606985000,-28.97,-,-
4581,2020/03,288527000000,21137000000,24474000000,20172000000,252.73,2.84,2.33
4582,2020/12,2987051000,-4506220000,-4615903000,-4090216000,-124.13,-,-
4583,2020/12,480853000,-1283622000,-1291606000,-1293798000,-36.06,-,-
4584,2020/03,1077737000,-1161396000,-1187254000,-7316396000,-264.65,-,-
4586,2020/12,115092000,-1130420000,-1149863000,-1114645000,-68.61,-,-
4587,2020/12,11677253000,6991323000,-,4448357000,35.4,-,-
4588,2020/12,314179000,-1674652000,-1723537000,-2095087000,-145.58,-,-
4591,2020/03,121385000,-914580000,-853832000,-855042000,-53.62,-,-
4592,2020/01,447226000,-5486070000,-5146544000,-5157716000,-100.91,-,-
4593,2020/12,27000000,-4183000000,-,-5512000000,-107.2,-,-
4594,2020/03,11300000,-1827349000,-1823996000,-1857774000,-44.2,-,-
4595,2020/12,4205000000,416222000,415000000,306000000,16.06,8.09,5.06
4596,2020/12,37786000,-2484044000,-,-2437424000,-56.9,-,-
4597,2020/12,454000000,-4116000000,-,-4127000000,-35.16,-,-
4598,2020/03,100000000,-1545531000,-1552230000,-1555792000,-348.32,-,-
4599,2020/07,2100000000,415713000,361030000,347761000,6.44,3.23,3.08
460A,2020/03,760235000,-,9708000,4194000,1.05,-,1.68
4611,2020/03,72709000000,5547000000,5786000000,3662000000,128.95,8.77,4.77
4612,2020/12,772560000000,87594000000,-,43921000000,27.38,7.74,2.72
4613,2020/03,406886000000,31510000000,34874000000,18477000000,71.87,6.87,3.4
4615,2020/03,22538000000,594000000,759000000,528000000,17.04,3.16,1.49
4616,2020/11,4880826000,-62083000,10649000,-2512000,-2.52,-,-
4617,2020/03,87729000000,3441000000,4007000000,-124000000,-2.09,-,-
4619,2020/03,57191000000,2827000000,4303000000,2318000000,105.32,5.66,3.22
4620,2020/03,53107417000,1750025000,1990077000,1234651000,38.79,3.66,2.43
4621,2020/03,24519000000,1380000000,1513000000,1037000000,53.96,2.79,2.31
4623,2020/03,13760835000,657396000,778976000,525179000,125.58,4.28,2.83
4624,2020/03,7485871000,619032000,787298000,539087000,282.75,3.61,2.94
4625,2020/03,10518255000,415664000,440821000,282831000,45.19,2.87,1.99
4626,2020/03,70627000000,9136000000,8898000000,3749000000,65.98,5.42,2.64
4627,2020/10,16247002000,1441297000,1500341000,1027677000,136.23,5.4,4.17
4628,2020/03,96028000000,11236000000,10964000000,7544000000,559.57,6.49,5.42
4629,2020/03,28063660000,1538168000,1577492000,1108414000,242.26,8.55,5.38
462A,2020/10,285940000,-,-464279000,-466569000,-41,-,-
4631,2020/12,701223000000,39663000000,36452000000,13233000000,139.81,4.15,1.62
4633,2020/12,161507000000,7212000000,7789000000,5275000000,90.31,6.91,3.63
4634,2020/12,257675000000,12909000000,12543000000,6019000000,103.04,2.87,1.58
4635,2020/03,42572000000,592000000,808000000,657000000,48.78,2.77,1.52
4636,2020/03,48217000000,546000000,1293000000,158000000,6.72,0.37,0.23
4640,2020/03,2890657000,162557000,170493000,387072000,74.76,18.7,12.99
4641,2020/12,35753733000,3640561000,4595762000,3057628000,149.13,23.99,14.56
4642,2020/12,6274130000,664987000,647517000,375456000,64.53,6.59,5.35
4644,2020/03,5824649000,1126512000,1132109000,778954000,81.16,7.62,6.47
4645,2020/02,16463352000,308841000,35587000,11278000,1.1,0.5,0.09
4649,2020/03,26471862000,284679000,375928000,112380000,22.24,1.37,0.79
4650,2020/03,4602982000,175937000,114196000,81488000,9.1,3.89,1.17
4651,2020/03,52531000000,2791000000,2592000000,1850000000,38.7,30.68,5.69
4653,2020/03,36310585000,1480997000,1446991000,988414000,73.6,7,4.28
4657,2020/06,4261356000,227285000,200015000,152667000,32.64,8.61,3.37
4658,2020/03,49675000000,3105000000,3215000000,1899000000,54,10.49,5.75
4659,2020/03,28402305000,4277571000,4343706000,3011401000,358.18,18.08,14.1
4661,2020/03,464450000000,96862000000,98062000000,62217000000,37.84,7.59,6.16
4662,2020/03,22703906000,1428442000,1467598000,930316000,61.83,10.47,6.06
4664,2020/03,5987740000,138284000,143314000,100877000,34.37,6.73,3.11
4665,2020/03,159102000000,6577000000,7929000000,5591000000,109.94,3.94,3.02
4666,2020/10,268904000000,-14698000000,-15168000000,-46652000000,-302,-,-
4667,2020/03,4300662000,482095000,495383000,333045000,60.09,5.81,4.45
4668,2020/08,18218000000,214000000,451000000,-2232000000,-85.19,-,-
4669,2020/12,8157000000,335360000,249000000,136000000,59.92,5.85,1.05
4671,2020/03,43185000000,841000000,941000000,1243000000,116.86,6.61,3.89
4673,2020/11,7663581000,172034000,256323000,116784000,135.57,3.51,1.46
4674,2020/03,39337600000,3556481000,3712883000,2421037000,57.15,14.97,9.04
4676,2020/03,631482000000,26341000000,34854000000,41307000000,178.44,5.62,3.29
4678,2020/03,11479780000,581748000,557753000,536355000,79.94,12.02,4.77
4679,2020/03,8746902000,-384854000,-401413000,-384464000,-76.94,-,-
4680,2020/03,104779000000,8880000000,8721000000,4794000000,16.78,7.38,3.53
4681,2020/03,159145000000,11652000000,12476000000,7135000000,33.33,5.58,1.78
4684,2020/03,80488000000,43238000000,46012000000,35096000000,78.91,14.72,13.26
4685,2020/03,33119000000,2582000000,2595000000,1680000000,132.43,16.22,8.69
4686,2020/03,36503000000,13084000000,13106000000,9287000000,144.6,18.28,14.47
4687,2020/03,27795304000,2206987000,2265557000,1500896000,31.14,12.4,9.01
4689,2020/03,1052943000000,152276000000,-,81675000000,16.88,10.59,2.08
4690,2020/03,7016540000,516700000,667849000,435819000,258.95,9.74,4.22
4691,2020/03,19786345000,1269556000,1218297000,408289000,37.06,2.83,1.53
4694,2020/03,120732000000,9763000000,10211000000,6375000000,151.26,8.38,5.48
4696,2020/12,19678000000,-10983000000,-11075000000,-11738000000,-1184.61,-,-
4699,2020/07,17248948000,1711741000,1717932000,1191871000,331.5,18.36,8.67
469A,2020/11,240381000,-,-85831000,-62492000,-104.15,-,-
4704,2020/12,174061000000,39464000000,39854000000,26904000000,193.39,14.36,7.14
4705,2020/03,3359971000,219297000,232230000,201152000,49.53,3.76,3.3
4707,2020/10,2908719000,232383000,265994000,179324000,32.02,6.79,3.32
4708,2020/03,128731000000,11607000000,11772000000,8017000000,116.32,18.71,12.15
4709,2020/03,26377088000,2073088000,2111707000,1297024000,77.8,14.93,8.51
4712,2020/12,10700278000,1605248000,-,1288761000,78.91,9.21,4.46
4714,2020/02,26704899000,2716989000,2749448000,1953670000,13.24,32.19,14.78
4716,2020/05,211357000000,68865000000,68857000000,47686000000,372.52,24.94,16.21
4718,2020/03,24611117000,1169034000,1162954000,772440000,48.76,9.37,5.04
4719,2020/03,30825856000,3337546000,3411091000,2293889000,163.38,6.58,5.36
4720,2020/03,6746196000,-679451000,-658015000,299269000,37.16,7.59,4.56
4722,2020/12,44311000000,5235052000,5438000000,3795000000,42.74,9.94,7.62
4725,2020/12,48539000000,1948000000,1909000000,1669000000,100.54,6.58,3.75
4726,2020/03,58324000000,3035000000,3033000000,1856000000,92.55,11.31,5.71
4728,2020/08,5635522000,365433000,387232000,227365000,30,3.8,3.23
472A,2020/12,1991987000,-,-528809000,-531113000,-41.16,-,-
4732,2020/03,78143000000,36009000000,36710000000,20634000000,41.22,11.34,9.42
4733,2020/03,30068682000,12979274000,14030263000,9957670000,132.48,8.4,6.96
4734,2020/03,6487066000,599846000,600426000,395322000,50.43,10.08,4.97
4735,2020/05,22027103000,-55779000,-88784000,500336000,64.26,13.36,2.17
4736,2020/03,3422228000,103700000,108769000,84264000,15.94,3.09,1.89
4739,2020/03,487019000000,41667000000,-,28452000000,123.15,12.28,6.48
4743,2020/03,15239470000,1728578000,1839971000,1232084000,44.98,9.84,7.56
4745,2020/02,21261350000,2889180000,2892605000,1897017000,34.94,19.78,14.36
4746,2020/12,15848787000,2903531000,3275274000,2506905000,135.86,9.27,7.49
4748,2020/06,13432312000,1855237000,1797143000,1204836000,233.45,19.23,8.07
4750,2020/04,9499043000,265969000,257300000,121804000,18.99,1.77,1.17
4751,2020/09,478526000000,33839000000,33822000000,6567000000,13.02,7.34,2.52
4752,2020/03,6193309000,500338000,509047000,343142000,77.55,9.97,5.28
4754,2020/09,9948456000,431905000,596799000,321527000,67.97,5.51,3.71
4755,2020/12,1455538000000,-93849000000,-,-114199000000,-84,-,-
4760,2020/08,6130207000,-474356000,-433191000,-610621000,-759.28,-,-
4761,2020/03,23833000000,778000000,845000000,473000000,42.23,3.02,2.2
4762,2020/03,4670698000,711511000,732509000,515859000,62.44,7.66,6.56
4763,2020/02,32946408000,2083992000,2103777000,1359890000,63.6,16.45,8.38
4764,2020/12,3874000000,375000000,358000000,-82000000,-2.31,-,-
4765,2020/03,6814629000,1541821000,1858977000,1230632000,14.85,13.82,9.93
4766,2020/12,1600628000,-205061000,-86674000,-103763000,-9.65,-,-
4767,2020/06,19325800000,2316519000,2332561000,1584565000,35.26,15.52,9.78
4768,2020/12,836323000000,56309000000,57550000000,39309000000,103.66,14.17,8.34
4769,2020/09,8487019000,591487000,650735000,643590000,83.24,12.23,8.56
4770,2020/03,770513000,3089000,3259000,-9729000,-1.55,-,-
4771,2020/03,7563063000,951931000,966942000,664179000,46.02,8.9,7.44
4772,2020/12,4270009000,-1200212000,-1206812000,-1241133000,-22.61,-,-
4776,2020/12,15674000000,2270000000,2272000000,1435000000,31.28,22.4,11.73
4777,2020/03,412711000,-395548000,-410074000,-445752000,-25.92,-,-
4781,2020/03,116565000000,6639000000,6639000000,4075000000,63.36,12.63,7.33
4783,2020/03,18390008000,936488000,953555000,648183000,81.62,16.63,5.58
4784,2020/12,34519549000,365413000,573224000,260993000,16.26,4.91,2.19
4792,2020/03,13576016000,2208946000,2193128000,1233040000,64.91,10.4,8.21
479A,2020/12,872799000,-,-120344000,-124827000,-38.8,-,-
4800,2020/03,4172255000,1091191000,1161261000,765332000,55.68,25.47,19.84
4801,2020/03,53386000000,3814000000,3374000000,2138000000,190.33,8.65,4.78
4809,2020/09,12471000000,1393000000,1185000000,748000000,75.49,4.84,2.1
480A,2020/12,2210827000,-,110557000,14082000,2.76,-,0.85
4811,2020/12,2714454000,-,-24444000,-19022000,-0.8,-,-
4812,2020/12,108679000000,12189000000,11502000000,7362000000,37.66,12.36,7.58
4813,2020/01,8131833000,-1592138000,-1522326000,-2486405000,-64.13,-,-
4814,2020/03,3204978000,-105635000,-115577000,-156548000,-12.32,-,-
4816,2020/03,54819000000,16094000000,16455000000,11437000000,55.92,15.31,12.16
4819,2020/03,36936000000,10878000000,-,7420000000,161.37,14.26,4.57
4820,2020/12,9660000000,1037000000,1469000000,1062000000,14.27,6.01,4.6
4824,2020/07,2305411000,39785000,113452000,35126000,3.61,1,0.67
4825,2020/05,17953249000,2280901000,2188014000,1629177000,74.51,11.33,9.64
4826,2020/06,20685379000,1557211000,1534166000,1051679000,17.57,8.28,6.78
4827,2020/03,9227175000,756344000,642698000,425343000,102.52,15.52,2.48
4828,2020/03,18016073000,1573400000,1584466000,857797000,14.6,17.04,9.98
4829,2020/05,3588257000,267289000,310188000,176596000,4.4,3.52,2.85
4832,2020/03,47953363000,4803234000,4802736000,3180955000,202.54,17.7,9.39
4833,2020/03,10866445000,-210520000,-200189000,-472406000,-23.62,-,-
4834,2020/05,5663031000,113852000,120633000,-7718000,-7.77,-,-
4837,2020/03,129585000000,1102000000,-127000000,-1123000000,-28.16,-,-
4838,2020/03,15739944000,104920000,166877000,78121000,6.89,1.78,1
4839,2020/03,82450000000,8489000000,9225000000,5072000000,187.91,8.38,5.63
4840,2020/12,1004281000,98410000,35849000,2573000,0.35,0.06,0.04
4845,2020/06,7624625000,227102000,-,321168000,18.46,4.34,1.29
4847,2020/06,10920848000,1036335000,1074827000,762053000,29,10.91,7.22
4848,2020/12,43226000000,6131000000,6180000000,4113000000,111.7,24.92,17.17
4849,2020/03,56848000000,11005000000,11057000000,7125000000,156.21,18.86,13.73
4880,2020/10,1855475000,415551000,412807000,274082000,15.19,13.44,11.65
4881,2020/12,2970000,-564598000,-505080000,-507930000,-40.37,-,-
4882,2020/03,85759000,-812394000,-834362000,-841731000,-136.95,-,-
4883,2020/12,342000000,-398351000,-439549000,-448407000,-17.02,-,-
4884,2020/09,467616000,-171603000,-116341000,-117831000,-32.3,-,-
4885,2020/05,5280306000,299040000,271851000,31570000,8.15,-,0.66
4888,2020/03,-,-951414000,-959351000,-962238000,-48.21,-,-
4889,2020/03,72014000,-183132000,-183802000,-184095000,-18.75,-,-
4890,2020/03,441612000,14670000,16694000,3016000,0.13,0.91,0.57
4891,2020/02,-,-,-732543000,-733493000,-31.28,-,-
4892,2020/12,137484000,-372135000,-327492000,-329501000,-61.53,-,-
4893,2020/12,97277000,-604477000,-604610000,-636649000,-17.73,-,-
4894,2020/03,-,-,-176987000,-179833000,-96.34,-,-
4896,2020/12,-,-,-269562000,-271219000,-38.75,-,-
4901,2020/03,2315141000000,186570000000,-,124987000000,102.06,6.4,3.76
4902,2020/03,996101000000,8211000000,-,-3073000000,-6.21,-,-
4911,2020/12,920888000000,14963000000,9638000000,-11660000000,-29.19,-,-
4912,2020/12,355352000000,44074000000,-,29870000000,102.75,12.89,6.86
4914,2020/03,152455000000,2660000000,2854000000,3408000000,34.69,3.65,1.86
4917,2020/03,81774000000,5970000000,6706000000,4445000000,97.67,6.62,4.85
4918,2020/03,3832236000,-54912000,24982000,45906000,11.9,3.06,0.94
4919,2020/12,35725069000,6394794000,5791315000,4204139000,129.24,11.58,9.76
4920,2020/02,12207752000,449650000,405243000,283585000,135.31,7.22,1.83
4921,2020/03,126810000000,14125000000,14313000000,9985000000,83.11,15,10.57
4922,2020/03,327724000000,40231000000,40932000000,26682000000,467.75,11.93,8.65
4923,2020/03,7047523000,1469597000,1491908000,1035549000,47.79,13.37,10
4925,2020/03,18369640000,1997873000,1975966000,1313475000,339.36,10.97,7.68
4926,2020/03,11101799000,-318266000,-270031000,-1070075000,-250.02,-,-
4927,2020/12,176311000000,13752000000,12579000000,4632000000,20.94,2.73,2.27
4928,2020/09,51841000000,8060000000,8242000000,5618000000,164.48,10.81,7.02
4929,2020/03,4674081000,-184618000,-157692000,-227928000,-28.63,-,-
4930,2020/06,3499270000,234938000,222061000,148723000,185.9,11.53,8.84
4931,2020/09,33728000000,3329000000,3283000000,2122000000,98.49,14.94,10.63
4932,2020/03,5796105000,985027000,982719000,651660000,54.31,33.43,23.08
4933,2020/12,23363000000,1512000000,1389000000,905000000,63.55,13.06,6.87
4934,2020/07,20508000000,1653849000,1635000000,1143000000,142.88,78.83,16.69
4935,2020/12,5110247000,295367000,263431000,155231000,5.92,13.34,4.89
4936,2020/07,4290404000,1075984000,1030348000,717371000,31.46,31.68,24.81
4937,2020/09,4504914000,107328000,108607000,98637000,36.45,61.14,8.37
4951,2020/03,47545000000,3374495000,3344000000,2261000000,102.18,7.63,5.22
4952,2020/03,12387433000,1074823000,1455909000,1187673000,151.67,17.83,8.28
4955,2020/12,15203384000,1038495000,1177705000,489958000,39.06,2.6,1.69
4956,2020/03,135180000000,7115000000,7248000000,4585000000,63.23,7.63,4.32
4957,2020/03,12209000000,139940000,191000000,-823000,-0.08,-,-
4958,2020/09,50192000000,5356000000,5861000000,5090000000,122.77,5.53,4.49
4960,2020/03,10596125000,386951000,161951000,90767000,5.54,2.08,0.66
4962,2020/03,7112062000,428590000,474558000,316591000,50.08,2.27,1.95
4963,2020/12,26046096000,2612452000,2667686000,1685517000,55.59,6.28,4.55
4966,2020/03,52223003000,7539909000,7870311000,5358951000,299.3,8.39,6.77
4967,2020/12,150514000000,25943000000,27726000000,19205000000,245.7,10.52,8.06
4968,2020/03,72967000000,2574000000,2927000000,1732000000,85.35,3.3,1.91
4970,2020/03,24455000000,2184385000,2061000000,1852000000,233.33,17.52,4.73
4971,2020/12,11956625000,2370271000,2388475000,1595919000,84.09,9.13,7.42
4972,2020/03,28699700000,2034632000,1855882000,1635882000,99.19,7.04,4.63
4973,2020/03,12969564000,1034816000,1165180000,858127000,148.58,8.09,6.79
4974,2020/03,34565000000,6274000000,6347000000,3819000000,31.72,5.74,5.09
4975,2020/03,22319828000,6297115000,6240685000,4416010000,163.97,17.44,13.37
4976,2020/06,5644446000,204847000,343383000,261920000,65.94,3.6,2.94
4977,2020/03,34543000000,1690000000,1798000000,-694000000,-37.77,-,-
4978,2020/03,1199909000,-908936000,-891792000,-1016520000,-14.27,-,-
4979,2020/12,20288000000,1512000000,1346000000,837000000,77.33,12.16,2.9
4980,2020/03,57710000000,4617000000,4393000000,2734000000,15.01,5.52,3.17
4985,2020/12,196045000000,11416000000,11661000000,3547000000,170.64,6.41,2.96
4987,2020/03,22895000000,103000000,47000000,149000000,5.88,0.53,0.42
4990,2020/03,8205626000,412603000,550891000,370131000,34.97,6.91,3.15
4992,2020/11,39641000000,2287000000,3258000000,2400000000,88.62,7.9,4.98
4994,2020/03,26495946000,1760897000,1728979000,1105202000,159.54,5.46,3.79
4995,2020/11,6711735000,158826000,209205000,146569000,152.9,5.64,2.06
4996,2020/10,107280000000,8283000000,9916000000,6618000000,52.92,6.72,4.27
4997,2020/03,35674000000,4005000000,4004000000,1477000000,18.75,2.62,1.45
4998,2020/03,44485000000,1785683000,2021000000,770000000,46.72,4.78,1.93
4999,2020/03,27674901000,1223875000,1174597000,796793000,53.23,6.71,3.56
5008,2020/03,34596000000,-383000000,-400000000,-1421000000,-114.23,-,-
5009,2020/03,56658000000,341000000,412000000,565000000,68.35,5.92,3.12
5010,2020/12,22234000000,-2079000000,-2852000000,-2878000000,-145.73,-,-
5011,2020/03,66725000000,6009000000,6225000000,1821000000,63.51,3.45,2.55
5013,2020/03,37274000000,2213000000,2718000000,1913000000,140.9,6.42,4.04
5015,2020/12,10829191000,2398401000,2448386000,1558090000,67.87,14.2,11.24
5016,2020/03,252673000000,-,34555000000,27669000000,29.8,-,5.08
5017,2020/03,462364000000,-28668000000,-28777000000,-29058000000,-377.07,-,-
5018,2020/02,27064000000,1279000000,1568000000,776000000,80.87,4.87,2.76
5019,2020/03,6045850000000,-3860000000,-13975000000,-22935000000,-15.26,-,-
5020,2020/03,10011774000000,-113061000000,-,-187946000000,-57.86,-,-
5021,2020/03,2738003000000,13893000000,16285000000,-28155000000,-167.42,-,-
5025,2020/02,1341212000,43607000,44575000,48592000,20.25,35.38,8.2
5026,2020/08,1791998000,-174163000,-166761000,-260749000,-41.98,-,-
5027,2020/12,11080000000,-524377000,-,-1151000000,-23.36,-,-
5028,2020/03,272415000,13476000,13327000,7716000,1.95,3,2.28
5029,2020/03,1756429000,-122638000,-122248000,-92670000,-27.66,-,-
5030,2020/03,309660000,-355531000,-346937000,-336602000,-95.16,-,-
5031,2020/01,2359209000,-197730000,-190230000,-193828000,-15.98,-,-
5032,2020/04,3478701000,44267000,42008000,32435000,0.54,1.2,0.9
5033,2020/03,1585773000,-39847000,-48429000,-52915000,-8.91,-,-
5034,2020/06,577264000,-97972000,-98144000,-98167000,-37.41,-,-
5035,2020/12,3399769000,254465000,270229000,219665000,37.21,11.31,6.48
5036,2020/09,68247000000,1513000000,1822000000,833000000,15.68,7,2.76
5038,2020/12,790772000,201906000,203219000,184879000,14.66,113.2,30.26
5039,2020/12,478035000,91027000,92469000,61644000,51.24,20.82,15.65
5070,2020/12,4313962000,384388000,354696000,240475000,26.58,12.35,6.52
5071,2020/03,9298109000,940794000,927171000,610873000,88.83,17.78,11.67
5074,2020/06,28415000000,3511000000,2534000000,1625000000,31.52,20.94,2
5075,2020/01,620144000,-,32633000,22625000,5.8,-,2.59
5078,2020/02,18815100000,1582121000,1648779000,1135107000,328.07,15.69,8.52
5079,2020/04,27613771000,1795918000,1821950000,1219633000,262.29,9.86,5.57
5101,2020/12,551090000000,35989000000,-,26312000000,164.09,6.33,3.06
5103,2020/03,15479637000,-131788000,-704344000,-602658000,-7.95,-,-
5104,2020/03,7609168000,215202000,217278000,152812000,39.82,5.34,2.5
5105,2020/12,343764000000,36328000000,30887000000,11682000000,75.89,5.29,2.62
5108,2020/12,2695224000000,62488000000,173802000000,-23301000000,-16.55,-,-
5110,2020/12,790817000000,38701000000,-,22596000000,85.92,4.97,2.32
5121,2020/03,31999308000,891550000,833324000,390859000,16.71,1.64,1.1
5122,2020/03,90503000000,7345000000,8551000000,3489000000,184.49,5.7,3.35
5125,2020/06,1937641000,204815000,209009000,129810000,32.45,97.54,11.9
5126,2020/12,1022000000,150621000,150000000,100000000,66.67,31.03,15.29
5127,2020/08,936636000,105573000,104994000,77173000,25.72,24.9,10.42
5129,2020/08,2960000000,337982000,328000000,142000000,10.39,9.35,5.52
5131,2020/07,1152862000,236329000,234515000,292021000,23.8,23.67,17.79
5132,2020/10,381785000,-26542000,-26580000,-27110000,-2.82,-,-
5134,2020/10,262362000,-192860000,-194752000,-195529000,-59.12,-,-
5136,2020/10,295135000,-319945000,-296285000,-303940000,-65.79,-,-
5137,2020/09,398547000,-799409000,-755836000,-763822000,-793.96,-,-
5138,2020/03,368030000,-,80015000,15937000,3.62,-,3.63
5139,2020/12,1460797000,237738000,238441000,166509000,8.97,6.46,5.84
5142,2020/03,80225000000,1602000000,2048000000,1895000000,120.3,4.58,2.62
5161,2020/03,97267000000,6848000000,7489000000,4486000000,114.56,7.32,4.32
5162,2020/03,7489207000,325662000,346545000,126751000,27.91,2.84,1.22
5184,2020/12,51505000000,4311000000,4453000000,2380000000,167.19,6.82,3.96
5185,2020/03,74839000000,878000000,979000000,309000000,18.66,1.05,0.47
5186,2020/03,83861000000,3527000000,7543000000,6148000000,210.96,5.87,4.73
5187,2020/12,10830471000,984821000,952747000,659523000,71.19,4.99,3.86
5189,2020/03,14347245000,1138103000,1104348000,675703000,349.17,9.36,4.26
5191,2020/03,445148000000,8898000000,-,881000000,8.49,0.58,0.24
5192,2020/03,71051000000,7299000000,7659000000,5464000000,183.58,7.59,5.4
5194,2020/03,6563313000,1295832000,1337560000,902321000,83.1,12.99,5.59
5195,2020/03,90247000000,2056000000,-,682000000,14.91,1.07,0.62
5199,2020/03,7212955000,35773000,33921000,-26585000,-20.94,-,-
519A,2020/12,1600270000,-,-232313000,864380000,2897.27,-,42.52
5201,2020/12,1412306000000,75780000000,-,32715000000,147.83,2.93,1.29
5202,2020/03,556178000000,21177000000,-,-18925000000,-208.91,-,-
5204,2020/03,73745000000,2497000000,2165000000,1180000000,281.88,4.74,1.42
5208,2020/03,45970000000,2762064000,2783000000,212000000,6.11,0.46,0.3
5210,2020/03,67372000000,250000000,143000000,-151000000,-14.41,-,-
5212,2020/03,2452971000,35968000,66135000,46823000,22.78,1.7,1.17
5214,2020/12,242886000000,17660000000,19109000000,15252000000,157.83,3.23,2.32
5216,2020/12,1003684000,-314530000,-367989000,734872000,27.99,244.09,58.32
5217,2020/03,9082754000,1419139000,1480205000,992778000,256.68,10.23,7.45
