業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4534,2022/03,110179000000,14392000000,14799000000,10569000000,277.38,8.22,6.48
4536,2022/03,266257000000,35886000000,-,27218000000,68.08,8.06,5.92
4538,2022/03,49632000000,1924000000,1996000000,1483000000,169.05,4.29,2.14
4539,2022/03,32506000000,825000000,1022000000,700000000,194.09,3.79,1.42
4540,2022/03,129546000000,22376000000,25904000000,18836000000,246.2,7.86,5.37
4541,2022/03,179060000000,-110051000000,-,-104984000000,-1554.37,-,-
4543,2022/03,703303000000,115960000000,-,88813000000,58.72,8.77,6.03
4544,2022/03,272944000000,50490000000,47422000000,29599000000,519.54,21.13,10.33
4547,2022/03,65381000000,-1402000000,562000000,12921000000,280.19,6.42,5.43
4548,2022/03,34851000000,4495000000,5395000000,3733000000,66.31,5.63,4.96
4549,2022/03,42996000000,8387000000,8508000000,6218000000,168.26,13.67,9.95
4550,2022/03,16657000000,1564000000,1593000000,1146000000,51.17,3.51,3.1
4551,2022/12,48896000000,5540000000,5537000000,3944000000,140.37,3.31,2.95
4552,2022/03,51082000000,19933000000,20512000000,14507000000,117.26,28.83,14.94
4553,2022/03,165615000000,19205000000,22739000000,15914000000,323.35,12.04,4.79
4554,2022/09,35426000000,3777000000,3725000000,2696000000,110.98,7.53,3.57
4556,2022/03,4614725000,747713000,777906000,512334000,126.39,9.85,6.77
4558,2022/03,5356255000,64313000,84015000,33218000,3.16,1.27,0.62
4559,2022/03,59532829000,6366058000,5935646000,3961184000,87.76,7.22,3.19
4563,2022/12,67061000,-16316803000,-14610015000,-14714772000,-94.29,-,-
4564,2022/03,1153663000,-2052637000,-2071783000,-2571541000,-13.72,-,-
4565,2022/12,15569000000,3436000000,-,382000000,4.67,0.66,0.38
4566,2022/03,5116000,-618643000,-221583000,-263499000,-1998.2,-,-
4568,2022/03,1044892000000,73025000000,-,66972000000,34.94,4.96,3.01
4569,2022/03,105534000000,5007000000,5569000000,3932000000,68.62,3.16,2.29
4570,2022/03,647576000,-122219000,-243472000,-258767000,-27.78,-,-
4571,2022/03,264032000,-2061088000,-1925298000,-1881678000,-26.9,-,-
4572,2022/12,1386748000,-1269888000,-1278820000,-1349539000,-99.1,-,-
4574,2022/12,5040000000,-3079000000,-3352000000,-4895000000,-112.26,-,-
4575,2022/06,-,-846438000,-854327000,-855577000,-88.32,-,-
4576,2022/12,448100000,-305912000,-295806000,-429685000,-14.5,-,-
4577,2022/05,43464000000,6553000000,6729000000,4668000000,152.45,9.87,7.19
4578,2022/12,1737998000000,150323000000,-,133906000000,246.81,6.02,4.32
4579,2022/12,2918038000,866235000,904338000,723390000,34.5,13.18,11.56
4581,2022/03,268203000000,10743000000,18412000000,13122000000,161.12,1.76,1.48
4582,2022/12,10008338000,1963625000,1999878000,1179238000,30.2,14.57,11.3
4583,2022/12,630815000,-1258655000,-1243838000,-1242871000,-28.26,-,-
4584,2022/03,1569232000,-919118000,-952640000,-535259000,-17.35,-,-
4586,2022/12,59482000,-1098820000,-1112190000,-1111150000,-43.81,-,-
4587,2022/12,26852430000,8980196000,8087436000,7554358000,58.19,23.58,11.83
4588,2022/12,976182000,-1204506000,-1163008000,-1148938000,-66.31,-,-
4591,2022/03,80909000,-1748112000,-1635532000,-1684754000,-59.95,-,-
4593,2022/12,90000000,-5179000000,-,-5169000000,-90.67,-,-
4594,2022/03,15408000,-1476033000,-1481945000,-1484192000,-28.55,-,-
4595,2022/12,17581000000,11104204000,11070000000,7838000000,411.47,54.88,41.03
4596,2022/12,8254000,-2038020000,-,-2015906000,-40.92,-,-
4597,2022/12,1092000000,-2470000000,-,-2548000000,-16.76,-,-
4598,2022/03,300000000,-961462000,-964064000,-967302000,-178.58,-,-
4599,2022/07,22976000,-1980687000,-1972325000,-1948307000,-32.92,-,-
460A,2022/10,489404000,-,-58307000,-83585000,-20.9,-,-
4611,2022/03,66948000000,3183000000,3465000000,2031000000,71.71,4.14,2.32
4612,2022/12,1309021000000,111882000000,-,79418000000,33.82,6.91,3.25
4613,2022/03,419190000000,30096000000,37611000000,26525000000,103.23,8.29,4.42
4615,2022/03,19136000000,-343000000,-243000000,-1825000000,-58.91,-,-
4616,2022/11,5632700000,161292000,213827000,162213000,162.91,5.97,2.03
4617,2022/03,84295000000,687000000,1012000000,257000000,4.91,0.46,0.25
4619,2022/03,54779000000,1482000000,2625000000,1300000000,59.87,2.94,1.63
4620,2022/03,48214371000,1229438000,1449047000,741098000,23.28,2.07,1.4
4621,2022/03,25611000000,1647000000,2245000000,1178000000,61.29,2.96,2.39
4623,2022/03,14221440000,904888000,976493000,1003857000,260.37,7.58,5.09
4624,2022/03,7068872000,486996000,589228000,401458000,210.6,2.55,2.1
4625,2022/03,11061965000,421303000,447583000,378487000,71.39,3.8,2.6
4627,2022/10,20445721000,1714893000,2104621000,1514233000,200.69,6.86,5.37
4628,2022/03,88282000000,10402000000,12928000000,8833000000,655.19,6.71,5.61
4629,2022/03,31301629000,993696000,1032323000,694138000,151.72,4.78,2.98
462A,2022/10,666917000,-,-1054961000,-1057576000,-67.24,-,-
4631,2022/12,1054201000000,39682000000,39946000000,17610000000,186.05,4.55,1.4
4633,2022/12,215531000000,4125000000,4961000000,4555000000,85.52,5.28,2.57
4634,2022/12,315927000000,6865000000,7906000000,9308000000,171.49,4.25,2.26
4635,2022/03,41401000000,675000000,898000000,725000000,55.29,2.84,1.53
4636,2022/03,44456000000,228000000,1992000000,2651000000,117.61,5.54,3.77
4641,2022/12,43647698000,4649178000,4560997000,3416932000,169.47,21.78,14.08
4642,2022/12,6486264000,739754000,748244000,415606000,70.94,6.75,5.47
4644,2022/03,6331381000,1177310000,1337287000,890912000,92.83,7.66,7.04
4650,2022/03,3987052000,-74686000,-160638000,64637000,7.22,4.12,1.17
4651,2022/03,50936000000,-2618000000,-2900000000,-3449000000,-72.15,-,-
4653,2022/03,28984280000,1299152000,1315243000,487867000,36.34,3.89,2.18
4657,2022/06,4748193000,113416000,113784000,222989000,47.34,10.14,3.89
4658,2022/03,49886000000,2617000000,2801000000,2821000000,81.34,14.04,8.03
4659,2022/03,26177926000,3936052000,4043144000,2250285000,267.4,10.77,9.21
4662,2022/03,26278513000,1640428000,1600986000,1066537000,70.76,7.22,4.56
4664,2022/03,5742863000,216878000,243641000,164360000,57.1,9.27,4.76
4665,2022/03,163210000000,9899000000,12215000000,8132000000,164.69,5.4,4.11
